predictions,labels,entropys,plpds
557,557,0.373358,-0.038003027
877,877,0.32796103,0.13378155
738,738,0.007654819,0.1576848
263,263,0.55530536,0.47415924
808,808,0.22476453,0.9568057
583,583,0.015595305,0.8211274
806,806,0.026740361,0.11106682
565,565,0.21436244,0.95634186
224,206,1.8823516,0.21442705
321,321,0.08583616,0.8843001
11,11,0.014584847,0.011654854
622,622,0.63658065,-0.03808528
365,365,0.044691358,0.47111434
788,788,1.3268542,0.08410263
686,686,0.008868365,0.79425365
219,219,0.40993172,0.6591613
588,588,0.75191724,0.33937728
917,764,4.078195,0.13138402
476,476,0.030989958,0.010890663
353,352,0.6782397,0.12028003
959,959,0.21857046,0.40865564
975,975,0.47795004,0.5849764
55,55,0.8119673,0.7758681
426,426,2.2853255,0.28861195
884,624,1.1105303,0.41270489
797,424,1.0438942,0.8269471
56,56,0.43393505,0.10850668
241,240,1.1793882,0.2517144
81,81,0.08917943,0.50421596
251,251,0.0041209296,0.0021232367
187,187,0.40261143,0.2847777
946,946,0.6643653,-0.0035697818
581,581,0.004056574,0.98672056
854,854,0.17861152,0.95964897
548,598,0.3767416,0.022128105
775,775,1.0110269,0.39349455
3,3,0.07149839,0.16533023
917,917,2.546196,0.44509873
945,945,0.0036524583,0.003335476
421,753,4.2990084,-0.12926553
673,745,1.6729691,0.6674356
618,969,2.097479,0.39347026
668,668,0.13089707,0.0036434531
390,390,1.2852206,0.36740777
263,263,3.275473,0.16352044
390,390,0.1451973,0.10078013
238,239,0.6102398,0.675354
73,73,1.0465978,0.7243081
637,637,0.35480452,0.12421572
886,886,0.45107985,-0.009615123
12,12,0.0023243944,0.006716907
879,879,0.3748818,0.11563307
202,202,0.39807314,0.67327404
205,205,0.33394736,0.91557974
342,342,1.122395,0.5936708
195,898,0.93695176,0.51154196
179,195,1.6951346,0.49176642
628,628,0.060743485,0.0019140244
209,209,0.09052823,0.57386315
391,391,0.0078189215,0.026278257
480,480,0.09510943,0.20321411
28,28,0.020770611,1.3768673e-05
88,88,0.041682582,-0.0034700036
496,658,1.7879044,-0.1268248
