predictions,labels,entropys,plpds
417,417,0.0014343468,0.003288865
678,678,0.24352327,0.91080296
561,561,0.009079204,0.0061877966
679,679,0.44279623,0.91438025
145,145,0.002162913,0.010493815
625,484,1.4896686,0.402246
820,820,0.00084522716,0.01699078
978,842,0.3170461,0.71059275
106,343,1.8202273,0.59852654
927,927,1.9960221,0.44706652
380,380,2.0502696,0.11553113
63,63,0.02151741,0.40340787
842,775,0.78718305,0.5521225
372,372,0.025292546,0.9949677
561,561,0.0038553588,0.12679249
926,926,0.083694205,0.7399156
402,402,0.20638727,0.9594916
45,45,0.007971758,0.0059794784
416,416,0.037830085,0.210163
920,751,0.16033891,0.95905036
502,502,0.10447535,0.022295773
399,399,0.008972453,0.0030323863
703,703,0.03732235,0.980292
447,666,1.1603974,0.62094
829,829,0.8354515,0.5787524
274,274,0.0017872336,0.010651827
898,898,0.932001,0.8592925
99,99,0.36600196,0.687571
474,474,0.03236904,0.8809569
887,887,0.17955802,0.8317973
253,253,0.011741037,0.42252952
17,17,0.0019994415,0.0018633604
294,295,0.5282783,-0.2004295
134,134,0.0035424845,0.005444765
237,237,0.69483995,0.7948712
95,95,0.060510766,0.049480736
448,583,2.3662975,0.3796907
808,808,0.040055513,0.76477575
606,606,0.00087235105,0.030609488
117,117,0.00053964474,0.0029830337
51,51,0.0010695755,0.2388959
41,41,0.0028623315,0.00018912554
852,852,0.0068770796,0.17079115
29,29,0.08895334,0.9435355
21,21,0.73566025,0.8486422
677,677,0.0967453,0.06978619
344,385,1.0062929,0.8001795
912,596,0.65018207,0.8403863
622,712,3.4887335,0.16499908
16,16,0.07514606,0.82241356
865,865,0.21391073,-0.0045277476
247,247,0.16656126,0.80971456
86,86,0.5510843,0.51824546
755,755,0.25706732,0.97017115
33,33,1.1903348,0.44236764
132,132,1.443867,-0.29371423
954,954,1.0451202,0.7920707
778,778,0.05748413,0.994018
807,807,0.26593632,0.71124625
959,925,0.7473196,0.7675224
699,699,0.032799125,0.006192267
872,872,1.3049185,0.47476667
496,496,0.06433743,0.98468584
235,235,0.031186998,0.03729874
