predictions,labels,entropys,plpds
531,531,0.01869302,0.47386074
819,402,0.8518367,-0.014881194
684,684,0.0018680191,5.465746e-05
248,248,0.77140474,-0.124694705
353,353,0.07404818,-0.005591631
584,584,4.105322,0.20154431
428,730,0.2645212,0.76303023
188,188,0.09707836,0.97419757
415,415,1.9218788,0.35976246
49,49,0.08882709,0.9752454
637,637,0.056383766,0.9435718
922,922,0.20674999,0.9792079
466,466,0.008107661,0.74272215
845,816,3.391449,0.3409061
483,483,0.22161618,0.9285755
229,229,0.03179314,0.76001054
575,575,0.028054742,0.13289607
151,237,0.5770618,0.41673076
614,614,0.056593306,0.9921601
858,559,0.8073147,0.82957464
859,859,0.106669486,0.9796565
728,728,0.66752064,0.8663866
417,417,0.010494942,0.3499986
750,750,0.696442,0.8121405
760,760,0.045801356,0.72095984
483,483,0.017322369,0.9296206
874,874,0.085510425,0.14353347
470,470,1.0555027,0.6620771
197,197,0.86754984,0.41045693
214,214,0.077285275,0.19197774
443,689,0.35511023,0.27119875
809,809,0.48240852,0.8774404
523,523,0.02210772,0.05188036
558,558,0.16562892,0.036764562
528,528,2.7092254,0.42802492
911,533,2.1713543,0.44510356
954,954,0.2804214,0.49022922
761,637,4.1408634,0.17028037
179,227,0.7428372,0.6452877
525,718,1.6451482,0.46267202
896,896,0.04744722,0.7469235
79,70,3.8676105,0.12952955
380,380,1.6568882,0.43968973
558,448,1.5951967,0.40386865
739,534,3.3225894,0.23040338
825,825,0.014219181,0.13713437
561,561,0.0130593795,0.56482667
751,751,0.3049356,-0.029014945
845,845,0.3085057,0.9257732
637,660,2.0484595,0.44318444
757,829,0.91861373,0.27962363
566,566,0.0051798434,0.04231763
718,718,0.21078254,0.3980822
592,605,0.9949773,0.7549264
700,700,0.32649404,0.801852
149,149,0.0021146345,0.0040937066
117,117,0.00041174243,0.000875473
904,904,0.0037909336,-9.1552734e-05
885,474,1.1373258,0.01508981
633,633,0.10802719,0.9848728
3,2,0.59338826,-0.072034895
220,220,0.04043352,0.013466179
957,957,0.014044473,0.018773913
156,156,0.11398717,0.8613381
