predictions,labels,entropys,plpds
289,289,0.8551867,0.6269944
526,664,1.0113515,0.591828
251,348,0.13848929,0.315126
467,467,0.027733084,-0.0007393956
410,410,0.14249685,0.58669454
392,392,0.00037864022,0.00031232834
555,555,0.5481489,-0.04159683
720,692,3.05619,0.38566878
494,398,3.2202704,0.27000448
5,3,1.7353808,0.49771068
650,966,0.11373578,0.9881401
875,875,0.044547275,0.74897015
430,430,0.001087978,0.0017527342
1,27,0.55241627,-0.08218336
816,816,0.002951328,0.018442512
815,815,0.5211882,0.6411976
209,208,0.6450025,0.8850072
710,587,3.3343875,0.2500917
329,329,1.3035738,0.7965626
455,737,1.2264389,0.27244344
516,516,1.1244268,0.18596971
770,770,0.007585633,0.013280988
19,19,0.0013253591,0.12153721
88,88,0.0006516308,0.0024989247
959,959,0.04200707,0.95594317
523,452,0.29766774,0.95973027
252,252,0.7884825,0.7315517
209,210,1.2606514,0.59592927
710,623,1.4545265,0.6371319
797,797,0.15133497,0.14296836
106,106,0.3321815,0.93989867
783,783,0.16995251,0.09159571
73,73,1.0639336,0.6748849
822,822,1.2461038,0.72839004
178,178,0.31204176,-0.043218613
720,720,0.037711315,0.0812279
661,575,2.098186,0.54903424
799,493,2.0661864,0.4788752
254,254,1.2193671,0.7226818
188,188,0.23945722,0.8140054
989,989,0.0014228332,0.0011987686
650,650,2.3182716,0.23969178
508,508,0.8465513,0.8260318
599,599,0.053769335,0.42708147
640,640,0.034224443,0.9952885
551,551,1.3167276,0.75875247
696,623,2.1295218,0.25674346
365,365,0.017946271,-0.00058972836
408,408,0.43089068,0.8940895
972,49,1.1358654,0.564172
526,526,0.027007982,0.5343563
854,854,0.09658238,-0.0114735365
454,454,0.8813213,0.7430449
682,863,1.9630175,0.5483753
533,533,0.006239997,0.08894932
336,336,0.12648863,0.1708352
562,755,1.2685692,0.60826784
725,899,0.22970216,0.9521436
958,958,0.0056390194,0.10556364
898,728,3.5592384,0.28706333
418,418,0.55397475,0.5018734
245,245,0.13991064,0.6884117
268,268,0.008400979,0.61212885
616,616,0.0029791375,0.0146923065
