predictions,labels,entropys,plpds
754,754,0.22012839,0.96284294
14,14,0.0019975216,8.004904e-05
340,340,0.0016766301,0.006017089
587,587,0.47972393,0.8665914
189,189,0.07482672,0.25086886
34,34,0.024366641,0.1995312
751,515,2.442501,0.38509926
335,335,0.72628987,-0.020032227
82,82,0.17972644,0.2941876
117,117,0.00013137942,1.8119812e-05
665,665,0.71848285,-0.21489185
159,159,0.40291458,0.8650737
56,56,1.0682127,-0.24011874
451,451,0.10308187,0.98785293
179,179,0.29354972,0.9185865
297,297,0.091102585,-0.007729113
569,569,0.03432771,0.5794736
372,372,0.003680836,0.0060042143
382,382,0.73311895,-0.21264452
499,114,2.4371295,0.32572612
421,421,0.00088473794,0.09914559
901,521,0.59197897,0.8964252
511,817,0.69678926,0.5132564
930,961,0.047720328,0.6002431
516,516,0.5759384,0.76615137
760,760,0.11004822,0.9279088
967,967,0.089157544,0.24420476
551,910,2.9524512,0.29212964
349,350,0.90289056,0.025067747
20,20,0.0016281203,0.0015690923
194,194,0.24202439,0.9552916
113,113,0.059383556,0.37959588
646,646,0.002099105,0.00021743774
845,845,0.41050613,0.9093077
738,738,0.039311156,0.7514885
414,872,0.8335532,-0.1981036
922,922,0.018949594,0.123098254
442,442,0.92852515,0.6235346
786,786,0.07534948,0.99195546
277,278,0.48623735,0.6588626
425,660,2.0616703,0.3547761
719,719,0.021688454,0.9374614
997,997,0.525502,0.8566379
509,509,0.14457226,0.8055659
617,617,0.07393986,0.05407542
603,603,0.062130008,0.8143465
480,707,0.028853966,0.003799677
813,813,0.049485445,0.81915754
96,96,0.0028131024,0.0014747381
992,992,0.14414671,0.004951179
865,622,3.2839098,0.16886005
303,549,1.7640822,0.6199793
95,95,0.0038789255,0.0033893585
892,892,0.010022009,0.99677956
331,330,0.7028425,0.51800746
864,864,0.021110717,0.015722454
284,285,1.3213718,0.26272658
320,320,0.22599931,0.012484312
471,447,0.13670179,0.7842121
450,450,0.09685481,0.84703225
655,655,3.8400843,0.16328198
355,355,0.2171933,0.7864366
423,423,1.3767402,0.54964745
159,159,1.4341376,0.42798275
