predictions,labels,entropys,plpds
614,614,0.22712225,-0.009301126
586,586,0.03464465,0.089812875
885,636,1.2722623,0.5432066
937,937,0.110963196,0.21729106
310,312,1.5850533,0.16299686
330,330,0.2265885,-0.047519505
183,183,0.023304038,0.395225
150,150,0.0056659253,0.00053715706
202,202,0.37292287,0.89988
945,945,0.0055442406,-0.00031137466
625,625,0.036670346,0.16599399
865,509,0.14254227,0.13121825
577,577,0.09280317,0.14876992
946,309,1.7430258,0.21934383
373,373,0.8911611,0.64597213
393,393,0.21434301,-0.02210629
735,533,0.8490621,0.8325733
690,603,1.0223309,0.76331854
242,242,0.034806043,0.5462402
910,910,0.40812424,0.9253193
606,778,1.923826,0.39476568
595,595,0.43229488,0.079745054
440,737,0.501719,-0.0065846443
405,405,0.046367988,0.98613626
151,285,1.7201259,0.34570485
469,68,1.7750177,0.56005996
577,577,0.23686308,0.3913691
368,369,1.6704001,0.32122147
378,365,1.3456807,0.6261644
520,520,0.22499728,-0.0076754093
757,757,0.08458183,0.3485914
329,329,1.6612324,0.61920094
613,613,0.063087694,0.93410563
825,825,0.008773242,0.2954926
185,185,0.9804772,0.76071453
38,38,0.042153567,0.013453841
194,194,0.25457734,0.9623498
805,805,0.18720296,0.092663884
445,456,0.30567467,0.9550349
897,897,0.061019506,0.3916129
741,741,0.21072099,0.35071778
505,505,0.50710773,0.876969
332,332,0.099833526,0.91343176
540,540,0.84100986,0.22552097
387,387,0.012709027,0.0032144785
381,381,0.16824687,0.72550845
234,234,0.006321452,0.09870654
166,162,1.1984466,0.50355446
259,259,0.25916103,0.94702
71,302,1.6041541,-0.5180111
381,379,0.53056955,0.7985975
643,116,0.5511179,0.87528133
842,842,0.19646248,0.8382576
440,440,0.004728427,0.013620317
170,170,1.1288438,0.44277826
548,548,0.05431073,-0.0034025908
263,264,0.44021657,0.91537225
33,33,1.0782222,0.76358306
851,851,0.10328745,0.9899492
739,883,0.023622964,0.49509013
915,915,0.131429,0.9697399
514,514,0.0014440075,0.03886205
355,355,0.033033337,0.024197519
134,134,0.008285048,0.031270027
