predictions,labels,entropys,plpds
477,477,0.02106484,0.025531769
700,700,3.4514365,0.23284686
694,694,0.23897439,0.3129859
913,65,2.302802,0.3566096
39,39,0.22423491,0.19394714
705,803,1.327739,0.57769614
708,975,0.79964817,0.875452
980,980,0.9520401,0.82121056
122,122,0.38775888,0.80114526
387,387,0.025857266,0.65977716
82,82,0.5087551,0.1430856
789,789,0.1216474,0.787556
146,146,0.066185966,0.018684924
159,159,2.129597,0.28616485
250,250,0.36905262,0.19405693
564,493,2.0444696,0.5200075
463,463,0.13687593,0.021882355
581,817,1.3800068,0.3396219
501,911,2.684199,0.4883273
848,527,2.53175,0.1009208
555,555,0.029374797,0.007303059
630,630,0.19486779,0.025154114
972,45,3.8908305,0.26407558
928,927,1.6660779,0.61343646
174,191,4.253738,0.13058658
777,777,0.39453226,0.9506742
756,427,0.5491287,0.916078
415,961,2.714735,0.044993013
15,15,0.23691593,0.10294539
367,367,0.24746338,0.8529456
878,508,1.3081228,0.24448708
268,268,0.03160193,0.092907906
480,917,2.2479339,0.59449875
169,169,0.29093117,0.93979156
348,348,1.3923211,0.45529115
912,912,0.07609478,0.049586475
647,896,3.8654485,0.12305593
782,782,1.5280455,0.23826744
794,879,3.6767983,0.05304286
576,576,0.9634634,0.8348669
621,621,0.07782591,0.13645458
837,414,2.945468,0.3770248
149,149,0.57811105,0.9179717
353,353,0.8276962,0.6970521
218,218,0.7313543,0.8370353
743,534,4.660119,0.17409691
890,890,0.027341064,0.039612174
40,40,1.3573599,-0.1906879
341,176,3.359599,0.20012954
232,232,0.7041605,0.6802534
480,480,1.371157,0.6432522
835,835,0.14570983,0.09164131
234,165,0.835085,0.27615562
100,100,0.03456444,0.11461389
387,387,0.12922615,0.35781986
903,903,0.3281726,0.8870204
254,254,0.099340186,0.63576865
909,909,2.0933602,0.43659908
335,375,2.2347927,0.30110732
39,39,2.6414146,0.055179358
336,336,0.029959982,0.98559934
296,898,3.313785,0.22559561
879,879,0.003194137,0.9709402
609,609,0.4049129,0.9460404
