predictions,labels,entropys,plpds
419,655,1.5800294,0.58236337
792,746,0.16776803,0.98072326
197,197,0.7314278,0.6623346
635,635,0.7873996,0.6800093
999,999,0.09509946,0.980962
708,701,1.9430416,-0.19270098
154,154,0.051652435,0.07739842
101,101,0.32674712,0.83402735
235,676,0.12708853,0.34661204
128,131,0.115740314,0.9837837
734,734,0.352116,0.80929947
45,45,0.06266371,-0.003511846
355,355,0.0019266424,0.0037492514
281,281,1.1979753,0.46144173
521,521,1.2030834,0.6528905
602,602,0.013088334,0.05005443
448,127,3.3884923,0.29909068
868,923,1.9386914,0.4389809
299,299,0.51401234,0.7513944
376,376,0.003484013,0.98496115
342,342,0.29303375,0.9233576
271,271,0.00481829,0.0029317737
224,197,1.3413434,0.495819
354,354,0.0010396163,0.94498426
373,373,0.0627712,0.35955632
95,95,0.002149644,0.0004453659
637,860,0.04775233,0.11305815
103,360,0.38742098,-0.08961004
988,988,0.007938002,-0.00038903952
745,754,1.7703408,-0.41913715
783,783,0.01269114,-0.00048315525
351,351,0.05359539,0.80264467
574,574,0.024973582,0.49831223
23,23,0.0028550813,0.004862368
49,49,0.7395339,-0.11457509
573,661,1.2484312,0.6460971
355,355,0.012951149,0.9246721
204,153,0.25778055,0.41740882
177,177,0.16224095,0.93990475
528,528,0.0115365675,0.081449926
990,990,0.0014009742,0.00147897
327,327,0.047311474,-0.0046827197
5,5,0.83961844,0.49747518
880,665,1.9319614,-0.33786643
746,746,0.005577793,0.00040018559
969,960,1.3289802,0.6627058
1,1,0.006516158,0.00954628
83,83,0.00890895,0.9991567
808,808,0.21634135,0.40369296
437,437,0.1618098,0.96528214
286,38,1.4790993,0.6606384
571,571,0.067997694,0.9918172
451,451,0.007008276,0.9981404
262,262,0.19988178,0.9707447
605,605,1.9401171,0.32348043
83,83,0.0011665464,-3.015995e-05
358,358,0.5162259,-0.044115603
821,821,0.17462127,0.8808838
758,758,0.029920952,0.04752654
40,61,1.5608708,0.1506551
582,582,0.5968633,0.46548507
732,732,0.028277174,0.006359577
672,672,0.4394713,0.68840015
386,386,0.31473738,0.91222215
