predictions,labels,entropys,plpds
234,234,0.8583925,-0.208018
978,775,3.497919,0.22586446
158,165,1.4741888,0.3316685
541,469,2.7451599,0.43910313
502,502,0.048501115,0.22728437
627,864,0.31320915,0.09106535
412,756,3.107768,0.17876117
709,709,2.316203,0.5406417
604,583,2.9104378,0.2774636
111,111,0.008544089,0.83982587
414,414,3.9782417,0.13965449
513,513,0.3265541,0.5075706
395,395,0.23391752,0.73799616
267,267,0.3175466,0.94790864
78,78,0.00029505824,2.2053719e-05
508,508,0.60409,-0.0802058
277,278,0.78809434,0.09632975
953,953,0.41456226,0.9258012
850,855,0.11547273,-0.0021448135
663,663,0.15975088,0.8046317
995,995,0.03468425,0.9122775
875,875,0.40286928,-0.009842634
652,652,0.63620794,0.89197564
330,67,2.9684186,-0.28808057
138,138,0.036351584,0.9943584
722,722,0.008036145,0.2371453
701,701,0.6123563,0.3845783
534,534,2.1881785,0.47494277
96,96,0.0029463698,0.008554816
488,488,0.5870061,0.7816661
418,563,1.0654976,0.33148915
387,387,0.014364338,0.009832144
284,284,0.056555457,0.9900834
246,51,1.8557358,0.58629876
122,122,0.1027297,0.9886939
343,342,2.189149,0.34563953
487,848,1.4097497,0.65238255
898,898,2.9960356,0.41842446
264,264,0.53231597,0.25472635
661,661,0.22874911,0.68723387
964,964,0.39050585,0.90933686
112,112,0.0047561154,0.014122009
864,864,0.30702284,0.5465668
720,438,2.1225991,0.61472154
486,486,0.2099106,0.7000865
490,490,0.7208461,-0.036569417
166,167,1.9292992,0.35192758
950,950,0.8424118,0.20605129
195,195,0.90013134,0.50493133
912,339,0.86392176,0.7453023
783,783,0.59022665,-0.108469546
373,373,1.789469,0.37442118
888,888,0.085141554,0.09401655
233,252,0.91813606,0.78341997
600,695,1.0594368,0.4593125
139,139,0.010323904,0.5559431
99,99,0.32923165,0.95559
195,195,2.053642,-0.01220119
104,104,0.26718137,0.96291053
768,768,0.25326324,0.07580495
506,506,0.027607057,0.045093596
374,374,0.18394497,0.96439487
774,502,0.3777823,0.9345614
224,224,0.51098037,0.32737213
