predictions,labels,entropys,plpds
517,517,0.046417292,0.0019336939
144,144,0.0035352511,-6.7293644e-05
292,292,0.13022122,0.0061088204
32,32,0.5874782,0.11243826
777,777,0.03590978,0.9959272
350,350,0.16691422,0.9580123
696,611,1.3800507,0.46696186
346,346,0.07239099,0.23936045
42,42,0.026385278,0.05151409
619,619,0.70472574,0.15372944
951,951,0.836715,0.6441866
245,245,0.26757652,0.92700267
120,120,0.42128688,0.3674562
382,381,0.9394735,0.585493
74,303,2.7734494,0.07167961
606,606,0.08788203,0.51584804
681,681,2.479125,0.053027585
378,380,0.046698887,0.0051831007
67,60,1.3580335,0.14357689
251,246,0.035398953,0.0017187595
119,119,0.65354353,0.04095471
909,567,2.7741852,-0.018390715
435,435,0.84090066,0.78053415
436,436,1.8537962,0.67665297
273,273,0.7406442,0.7208758
85,138,0.6488174,0.8433146
256,256,0.35396957,0.89034957
67,67,0.5049418,0.83419853
848,754,0.54243374,0.8409352
350,350,0.0030756171,0.0031347275
193,187,0.9013175,0.5344432
953,953,0.015487924,0.7365296
155,155,0.16218343,0.970184
252,252,0.7999228,0.695156
18,18,0.056473922,0.037044108
57,57,0.24184808,0.025404692
725,849,1.8682584,0.504534
182,182,0.0812027,0.17544597
313,313,0.033560857,0.95035386
284,508,0.7916112,0.79629624
268,171,0.23477282,0.90418154
634,634,0.008867684,0.015001237
537,537,0.8582473,-0.41961265
253,253,0.03002365,0.9638773
66,66,0.8064914,0.6794379
171,171,0.15266497,0.2512055
757,660,2.7757835,0.36571926
280,138,3.1514425,0.27718154
701,701,0.0031540883,0.6019306
557,733,1.0035102,0.6180608
440,440,0.0074459887,0.00094884634
765,765,0.048599154,0.009658754
705,654,1.5714583,0.39228728
594,683,0.09507574,0.058097422
455,455,0.16179341,0.77387345
215,215,0.63990515,0.41868988
453,453,0.057014786,0.12698722
385,385,1.0319755,0.3770066
536,449,0.13739201,0.9139831
776,776,0.022747578,0.017024457
297,295,0.1819864,-0.038905144
675,675,0.51150584,0.91618884
255,255,0.0023922396,0.6728251
980,751,0.16516337,0.9823416
