predictions,labels,entropys,plpds
379,379,0.03724412,0.09160447
758,758,0.073985904,0.9742924
220,357,3.0188487,0.360924
87,87,0.17499502,0.18748313
624,624,0.61675775,0.13494486
160,226,1.6124762,0.56197584
215,215,0.20017295,0.87326354
995,994,1.0663413,0.60003287
598,598,0.94120055,0.65166366
326,326,0.037727877,0.05783564
459,459,0.24789065,0.96241915
144,144,1.1886864,0.49336404
612,612,0.20834972,0.83905303
136,136,0.0013323963,0.0010629892
280,343,0.8452569,-0.040126503
608,876,1.0173775,0.83913547
564,564,0.21468416,0.91814846
364,364,0.52747566,0.14735979
526,598,3.1321201,0.16771676
714,542,0.01812962,0.0034780502
391,391,0.666968,0.21054572
670,670,0.08776204,0.94795
24,24,0.002100945,0.326972
620,782,1.9004128,0.5488841
997,997,0.042005856,0.9767758
615,615,0.01699489,0.111543715
912,912,0.002343075,0.001024425
234,214,0.63490856,0.71200234
224,224,0.01123215,0.0054623485
776,776,0.20792305,0.6997857
204,204,0.53803617,0.5778097
455,455,0.81548786,0.8373129
931,931,0.26809943,0.9163231
927,927,2.1317146,0.21644574
63,63,0.005307545,0.83522254
421,703,1.5518789,0.636443
98,98,0.022161018,0.15230334
790,588,0.19493291,0.09256923
46,90,3.183636,0.2193447
675,660,0.86643094,0.65228754
624,553,1.1522021,0.30792898
972,500,0.59862614,0.77887005
794,794,0.1248965,0.984704
865,865,1.4259386,0.21975592
301,304,0.653616,0.41758657
361,632,3.687356,0.2628774
274,274,0.004769158,0.0024377704
866,866,0.046363384,0.02933681
665,665,0.4650608,0.11376971
566,566,3.298048,0.3944629
558,558,0.6108731,0.77112615
255,182,1.2944001,0.6234654
243,179,0.97420263,0.017116725
189,189,1.2634119,0.39049646
512,512,0.059410326,0.9939548
418,418,0.35713577,0.8771274
663,663,2.0742342,0.46915963
782,530,2.5968683,0.09891194
99,99,0.015865074,0.001605928
0,0,0.07906193,0.022381961
383,383,0.2934618,0.9578518
237,237,0.5623143,0.59757924
37,37,0.14521843,0.004927337
940,940,0.2621129,0.26488405
