predictions,labels,entropys,plpds
930,813,1.3613641,0.79492027
844,844,0.79007006,0.8654535
770,770,0.058011554,0.23515189
602,890,2.1357396,0.29452407
719,608,1.9363066,0.5270941
399,399,0.9174404,0.53591764
470,470,0.24026771,0.09781194
981,981,0.05869982,0.8387661
162,164,1.1797158,0.4685844
194,194,0.47270817,0.87664634
336,278,1.6815081,0.65389043
306,966,4.9675145,0.11732672
834,410,3.8706284,0.28397566
881,881,1.4618933,0.8013705
484,484,0.43335867,0.7050361
569,569,0.1618045,0.86450833
507,507,0.37327144,0.9498154
277,277,0.13581185,0.546039
445,445,1.8645458,0.6200877
10,10,0.01800168,0.052290916
476,616,1.4784636,0.51179886
684,684,0.09843387,0.0008789897
206,206,0.4991778,0.8388456
754,662,1.7901952,0.52828765
996,996,0.14963904,0.119188786
911,903,2.0668101,0.71070266
816,816,0.6838072,0.9049662
171,171,0.2968405,0.9581613
681,620,1.145317,0.71669686
157,154,0.1756699,0.9759825
866,595,1.0507303,0.32816783
208,257,1.9379952,0.28280118
97,97,0.21627611,0.010165751
247,242,1.7291853,0.50558
719,719,0.073852636,0.98738706
791,677,0.8527392,0.60765684
319,319,0.34353936,-0.008782744
160,160,0.095849186,0.96759427
530,530,0.09118715,0.11974496
136,136,0.0021027518,0.037037075
143,143,0.08118824,0.003504753
734,654,1.0177357,0.3464865
613,759,1.0453633,0.5765374
145,145,0.113429,0.53643584
41,41,0.07909318,0.29938453
103,103,0.019438194,0.0048476458
508,620,3.3523254,0.19807616
261,261,2.833851,0.40202639
857,857,0.31476367,0.96516323
78,78,0.059638143,0.8167882
820,820,0.042383097,0.97475094
707,707,0.21653089,0.9731861
202,186,3.3186069,0.38944787
894,516,0.81657577,0.84904724
431,431,1.3139725,0.33317548
578,578,3.6273236,0.18871063
915,915,0.22109923,0.9770986
516,516,0.06834865,0.6959255
668,668,0.026640408,0.7482262
753,753,1.602215,0.60047674
695,695,0.02823688,0.9849946
343,343,2.4051886,0.37173575
661,661,0.1176005,0.27393192
404,404,0.16776097,0.5113199
