predictions,labels,entropys,plpds
383,383,0.05622241,0.48647445
67,79,1.5651207,0.55985755
289,289,0.6159043,-0.22391784
432,432,0.012070618,0.9924742
631,585,0.86055857,0.65610766
337,337,1.0831208,0.442591
41,41,0.0018273669,-9.846687e-05
3,2,0.10099574,0.8385464
83,83,0.0012264033,0.0010085106
640,640,0.0008683826,0.0047245026
227,227,0.020374954,0.9292507
284,284,0.0008133347,0.0012137294
540,540,0.014303068,0.013595879
95,95,0.0093678925,0.026087105
636,636,0.3948453,0.9435881
833,833,0.0007308665,0.973906
563,563,0.017921785,0.78945893
361,361,0.0039195833,0.025761068
506,506,0.05389466,-0.0017353296
488,653,0.11558374,0.37231445
844,754,0.6058252,0.5896425
328,328,0.055221826,0.018845558
428,428,0.09229531,0.9461462
65,64,1.7569942,0.5594266
471,844,3.977248,0.10410967
434,434,1.1782393,0.7411705
265,266,2.3610692,0.30650634
299,299,0.0296875,0.16233587
168,168,1.429455,0.5572248
213,213,0.04622789,0.80023
916,922,0.46796122,-0.039544225
302,302,0.042596474,0.9078894
510,510,0.011269401,0.53416204
541,542,1.4257109,0.0018794537
785,193,0.86485285,0.53024745
501,501,0.021841727,0.9973777
524,524,0.88933,0.5934757
343,343,0.008450931,0.86949325
870,870,0.074906535,0.968213
445,639,0.179488,0.0064020753
543,543,1.4951557,-0.23184407
217,217,0.59701216,0.88373363
554,554,0.48857853,0.8918384
697,697,0.76473194,0.71885884
814,814,0.121839084,0.48846295
259,259,0.041667096,0.97655684
335,377,0.65234834,0.905683
571,860,0.9498763,0.5767161
574,574,0.0015833639,-3.1232834e-05
993,993,0.007742568,0.015987098
662,662,0.51789683,0.9269048
107,107,0.00019238723,0.00480175
304,304,0.06511767,0.0045481324
759,745,0.10019392,0.02264154
98,98,0.006488068,0.0041856766
935,935,0.32174587,0.017369568
295,294,0.65954584,-0.1723032
439,439,0.0021759411,0.0027677417
604,604,0.0017876953,0.14846504
744,744,1.2537363,0.5040944
43,43,0.044818737,0.8450041
654,654,0.035793047,0.3986559
902,585,0.15959522,0.035049975
938,938,0.0011806043,4.3272972e-05
