predictions,labels,entropys,plpds
250,273,3.4972143,0.22693999
691,691,0.19442889,0.21685934
991,991,0.043984897,0.005640745
88,88,0.092740834,0.1692124
391,391,0.25335193,0.9523865
969,967,0.76591855,0.54363513
714,714,0.115743674,0.13145208
76,76,0.15673704,0.056622565
131,131,0.09940926,0.025396943
847,847,1.7090236,-0.16037256
772,772,1.0848175,0.7304069
485,482,1.6125917,0.4121963
808,808,1.8365417,0.51366115
567,544,1.6603842,0.45341188
228,228,0.14758532,0.02285695
188,188,3.277237,0.21900776
620,620,0.4133722,0.18190986
673,613,1.5543498,0.6079543
699,699,0.06454606,0.013759136
50,50,0.44993216,0.929367
882,882,0.27944237,0.97339356
204,204,0.8924335,0.4118723
834,906,1.0335488,0.45904565
746,844,1.4148326,0.684944
289,289,0.6031918,0.33898073
548,548,0.07540325,0.01178211
387,387,0.11320188,0.019155145
233,233,1.0454448,0.5645296
263,162,1.7385137,0.61172545
552,552,0.45521873,0.778466
909,567,1.3812878,0.26234904
431,516,0.48376632,0.88878727
871,484,0.54388225,0.8381557
518,796,1.1457051,0.60930556
925,618,1.68729,-0.120198905
99,99,1.0492508,0.38070998
957,957,0.22260174,0.024389207
889,889,1.1523261,0.77014685
692,692,1.8067816,0.72613114
861,861,1.260102,0.8044543
626,605,1.7309085,0.11175674
225,225,0.23067671,0.95852363
173,173,0.85227823,0.050378323
779,779,1.200618,0.73115194
995,126,2.1960425,0.3488683
320,319,1.1653242,0.28824496
483,483,0.22545353,0.001421392
574,928,2.2555044,0.50077456
468,468,0.86882675,0.07577419
635,635,0.82861334,0.8048649
517,517,0.9716795,0.7381423
319,319,0.2612574,0.9492322
285,285,1.7020403,0.53597844
56,56,0.7974048,-0.14081675
908,908,4.127122,0.119031884
231,230,2.791191,-0.034831107
316,316,0.24416949,0.09375954
413,413,1.8497701,0.5173373
62,62,2.0647695,0.56623226
430,430,0.33655363,0.65480703
63,63,0.89561546,0.02645111
746,868,3.4417295,0.4305466
519,519,0.033271298,0.018702269
113,113,0.17822433,0.06587845
