predictions,labels,entropys,plpds
891,739,3.0773458,0.12836419
840,840,0.005962584,0.0053272843
666,666,1.8351917,0.51653427
926,926,0.3592527,0.92659736
859,859,0.46640998,0.88116086
254,254,0.025057921,0.98980826
188,158,0.38355,0.76167476
232,232,0.62640864,0.36458609
697,578,3.2640862,0.24184906
849,849,0.2578259,0.95999014
949,949,0.8148488,0.85648596
31,31,0.10862902,0.07357091
534,553,2.4232848,0.47141838
305,305,0.24641822,0.6732811
952,952,0.10486029,-0.0060797334
942,942,0.22176367,0.13450629
11,11,0.04411159,0.095848024
884,884,0.018419102,0.105896115
579,579,0.021933882,0.17662728
239,239,0.1879443,0.97716177
443,443,0.15769,0.85467017
953,953,0.05469851,0.007855892
223,223,1.0982888,0.6686802
737,737,0.15656558,0.90260565
225,225,0.40840173,0.7631411
990,990,0.30483,0.3830909
123,123,1.0887746,0.3500868
136,136,0.0011536861,0.010240614
932,932,0.5034698,0.4752905
353,353,0.078977406,0.892592
110,997,1.4880466,0.25751823
787,635,3.4924393,0.29820642
864,864,0.72399056,0.8511162
244,244,0.02205336,0.116862595
404,404,0.047241665,0.12889022
236,236,0.04808104,0.03426361
631,648,1.392246,0.54281646
62,60,0.7803275,0.3890497
778,778,0.3112989,0.300717
528,528,0.023342868,0.9981274
900,900,0.03417951,0.08063376
118,118,2.1113975,-0.26912266
704,704,0.012180518,0.02875936
441,441,0.83862597,0.42813683
852,852,0.0216995,0.3741873
643,570,0.07927433,0.8488754
45,45,0.08048463,0.34183335
539,611,1.0663341,0.30118424
392,392,0.000108795466,0.00023978949
742,713,1.2881029,0.109977484
411,411,0.37910607,0.9460317
668,668,0.07095341,-0.0071291327
964,964,0.045514807,0.5484781
871,871,0.15191558,0.9724655
791,790,0.31142282,0.06790501
956,956,0.0056067808,0.0042330027
396,396,0.001555389,0.00658834
859,619,1.3977791,0.6183852
477,587,1.4436438,-0.2963705
540,540,0.062288903,0.92287624
263,263,0.89646477,-0.045644224
790,790,0.79618347,0.7568228
646,646,0.04062854,-0.00043219328
51,51,0.0017583505,0.6132885
