predictions,labels,entropys,plpds
980,974,3.0641932,0.4758113
148,148,0.0033390056,0.00095558167
601,601,3.3007843,0.20211282
245,179,1.6941742,0.47037914
863,807,1.7487103,0.45351186
111,111,0.024519872,0.0518474
217,217,0.1736348,0.9684727
148,98,0.9778999,0.6608143
586,586,0.39730614,-0.07346362
823,836,1.4974704,0.5252778
998,987,1.1269778,0.2611255
640,640,0.020458575,0.9884223
694,694,0.051208504,0.8530611
511,511,1.0423084,-0.0072025657
631,631,0.24610597,0.32012397
881,579,0.3674626,0.957542
644,644,0.03704579,0.20708305
87,87,0.0016222061,0.00021874905
305,305,0.041219342,0.0071187615
802,802,0.030211825,0.019183338
697,697,0.78516704,0.50622714
692,592,1.4397777,-0.06711453
8,8,0.31854314,0.95466644
996,501,4.171219,0.20929426
935,935,0.51748526,-0.031722963
508,878,0.14637566,0.022394061
648,648,0.20091878,0.9469152
757,867,1.1980913,0.6038477
439,439,0.0013648572,0.19305193
844,844,1.392946,0.6429598
831,831,2.799268,0.26131856
88,88,0.0124579575,0.015954971
20,20,0.009773066,0.078801155
695,695,0.3246315,0.39949185
845,845,0.062029798,0.99329966
827,827,0.10630514,0.20431453
568,568,0.2479572,0.96586543
64,64,0.22655794,-0.039048135
296,296,0.8777747,0.48417926
113,459,3.7490425,0.1915467
65,65,0.10582843,0.34010315
334,334,1.8522006,0.07276279
301,301,0.10036031,-0.008131266
643,643,1.9075986,0.6676972
34,34,0.13805544,0.74750924
460,460,0.007523326,0.109404564
524,461,0.84644926,0.029697299
370,370,0.46217892,0.78380626
110,110,0.0007595958,2.5391579e-05
846,846,1.5293839,0.67236537
211,211,0.8570932,-0.16775304
767,767,2.6571367,0.10385084
24,24,0.0020063396,0.036812186
567,567,1.3288125,0.32388574
398,729,0.8243252,0.8974938
780,914,0.20420629,0.83660454
571,571,0.12130456,0.98763865
450,450,0.12577513,0.058781564
506,745,1.4765935,0.54534346
11,11,0.36575404,0.6481792
419,419,0.38193992,0.7007513
98,801,1.0458672,-0.32454622
718,536,1.9047921,0.3894397
641,910,0.32400018,0.92847925
