predictions,labels,entropys,plpds
182,182,0.011664819,0.14410055
556,556,0.09541926,0.98927695
150,976,1.3853793,0.5561304
278,277,0.6986907,0.5552625
185,185,0.038522966,0.96968997
735,735,3.6586404,0.13007219
633,633,0.05056264,0.9928227
277,278,0.6172315,0.14510757
988,988,0.016954862,0.822497
343,346,0.580744,0.8997822
687,687,0.0071902387,4.5239925e-05
602,702,1.7491932,-0.41719902
458,458,0.008192053,0.0008933544
152,152,0.9125843,0.5108665
820,820,0.00052277686,0.00063222647
796,796,0.5573127,0.80692035
837,443,0.40855598,0.8615593
184,168,2.0050554,0.35934913
80,206,2.4629104,0.40580067
980,980,0.33348387,0.9460965
884,497,2.5851166,0.3177865
843,843,0.0139983,0.89100313
754,754,1.549927,0.5841605
366,366,0.00043372595,0.00031614304
391,389,0.19692938,0.87481856
776,776,0.30311313,0.5616171
833,833,6.1596875e-05,0.0067982078
161,164,0.8988425,0.6681387
60,61,0.058750276,-0.001761198
37,37,0.258842,0.93020606
288,288,0.5487034,0.6972808
945,945,0.05876355,-0.0031593442
447,447,0.06659934,0.015329838
685,685,0.00063653785,0.00028264523
435,412,2.815199,0.35817543
658,658,0.43274078,0.5976137
948,935,1.8428608,-0.0010511279
308,308,1.1836934,0.14750665
128,128,0.02419658,0.046809375
866,866,0.76572216,0.5175167
946,946,0.107436664,0.021958113
389,389,0.8607166,0.6615547
493,648,0.22469671,0.9529649
572,572,0.5923623,0.7329043
467,467,0.10377092,0.07522535
78,78,0.0032798965,0.5634085
754,458,1.5040424,0.64103174
420,420,0.017447019,0.3679915
573,856,2.0016484,0.35626882
407,407,0.06299188,-0.0068941116
866,866,0.12246224,0.9795327
287,287,0.008984917,0.049955368
501,841,2.1458244,0.49167377
181,181,0.07515824,0.8903529
602,602,0.02453458,0.38623977
30,30,0.0032162964,0.073333085
775,775,0.43719196,0.9336677
136,90,0.849888,0.7607912
919,919,0.02217335,0.04949695
419,838,3.3863025,0.26729232
476,476,0.023176774,0.13175708
363,363,0.001088619,0.011764288
451,451,0.006584556,0.99531305
910,910,0.6809605,0.13955939
