predictions,labels,entropys,plpds
828,828,0.08154959,0.94404095
14,14,0.002170395,-2.0861626e-05
456,456,0.089411005,0.93248004
926,926,0.68864775,0.7846958
8,912,0.6273905,0.89453346
900,900,0.0031685047,0.04643321
15,15,0.0062796613,0.01897633
503,503,0.008456554,0.9654368
845,438,0.334096,0.9403336
721,721,0.022691457,0.66063505
526,527,1.4374524,0.49252704
508,673,1.342185,0.34398136
275,275,1.6618677,0.5501327
870,870,1.296076,0.7958296
344,344,0.093317494,0.83216107
536,536,0.3680877,-0.023739636
267,267,0.1425215,0.13240731
721,721,0.0021451067,0.28205246
804,631,1.4831831,0.20845897
960,928,0.58940786,0.23948365
412,492,0.42533246,0.81968904
394,389,0.9067809,0.6444104
148,148,0.040721312,-0.0047807693
622,746,2.1485684,0.3793958
904,904,0.016626485,0.0064991713
145,145,0.0010538814,0.005200088
381,381,1.1521939,0.68187517
450,450,0.04954512,0.98376274
25,25,0.12396948,-0.010496795
851,851,0.044821534,0.010173142
353,353,0.49978685,0.38377944
205,205,1.2076957,0.12784082
567,567,0.11353262,0.96620816
626,626,0.02481177,0.40747172
179,179,0.077799246,0.9350893
582,582,0.7410867,0.14238644
715,715,1.7818836,0.17011738
124,123,0.72882843,0.628921
471,471,0.021504588,0.032075882
893,446,1.0645716,0.7487972
459,689,1.7532432,0.4877718
797,797,0.29327172,0.7574526
432,432,0.030895617,0.93887657
601,578,0.65378237,0.84510934
384,384,0.002804594,0.010727704
38,38,1.4759134,0.49072686
932,932,0.27881217,0.96244663
718,718,0.1572816,0.103268564
826,826,0.50799716,0.30288517
192,194,2.321711,0.26462016
968,967,0.9995777,0.67807156
637,637,0.0028727106,0.0016089082
100,100,0.003166838,0.004473865
743,907,1.187418,-0.17173386
263,158,0.80381536,0.76890755
258,258,0.18184112,-0.011980534
162,263,1.0047914,0.6305909
100,100,0.09043744,0.77096546
779,779,0.036905017,-0.0013669729
451,451,1.8489274,0.3714844
219,241,2.061385,0.36372426
692,921,2.0600243,0.35520616
858,858,0.33931065,0.88078266
450,450,0.32816237,0.7751832
