predictions,labels,entropys,plpds
879,879,0.660671,0.8972868
93,93,0.0030479883,0.0151436925
360,297,0.20373873,0.9478975
619,772,3.8690538,0.17851734
39,39,0.0155655155,0.033477843
703,728,3.7308583,0.33012104
76,76,0.0052288612,0.00019359589
540,540,1.8467636,0.29931042
448,448,0.11778291,-0.0053858757
354,354,3.6758728,0.16722214
344,344,0.0033594514,0.08353019
578,578,0.17793769,0.8916825
314,314,0.07236544,0.90832675
183,183,0.08609465,0.09246683
160,200,0.023474514,0.59517026
335,335,0.004035591,0.011760831
188,266,2.327137,0.36464742
474,474,0.16282466,0.7703648
741,741,0.0039891815,0.019760668
568,568,0.4040921,0.93711644
127,127,0.11094639,0.6926041
107,107,2.3168774,0.55191463
17,17,0.0030361149,0.005623579
816,816,0.0018156646,0.023039937
658,658,0.04895275,0.89112204
809,924,1.4494655,0.08927265
35,36,0.36808935,0.89644635
23,23,0.7868542,0.52476364
562,682,1.7901926,0.44621179
223,223,0.25500512,0.9342297
680,680,0.032881983,0.98966813
512,512,0.07677395,0.03829497
71,71,0.022296047,0.6713771
281,281,0.8644194,-0.0677768
207,176,2.317716,0.097082585
777,777,0.0115732,0.020697296
642,642,0.012150405,0.0020167232
346,346,0.21902882,0.049871325
819,819,0.0781917,0.0034511685
827,469,1.4427074,0.47789943
301,301,0.13766342,0.3640266
892,892,0.59742606,0.7958378
175,175,0.2193198,0.9591197
497,646,0.87827307,0.6743469
923,923,1.9238178,0.47284743
251,251,0.06373669,0.18191344
150,150,0.031830136,0.97776806
89,89,1.7849963,0.6250777
154,154,0.09425152,0.32257748
649,649,0.0031730263,0.0022835732
58,26,2.4343104,0.20038365
992,947,0.10445998,-0.0074700117
637,637,0.0010860448,5.00679e-05
287,287,0.07474737,0.0961504
862,776,3.581904,0.19739169
746,746,0.012323703,0.0064612627
767,767,1.7208543,0.62289745
392,392,0.036370754,0.71644884
413,413,0.8221214,-0.021488428
797,797,0.008200159,0.006678939
827,827,0.010680253,0.0013815761
756,756,0.07582491,0.07319927
774,774,0.015651058,-0.0010597706
594,594,0.009680513,0.9213815
