predictions,labels,entropys,plpds
233,252,0.9148316,0.82354105
176,176,0.9741704,0.7736952
674,791,1.2734321,0.030659914
268,171,2.7479727,0.1643836
637,637,1.8239254,-0.32993534
738,738,0.123133935,0.041247547
669,669,0.12741515,0.9869426
351,351,0.07121535,-0.0013285875
530,530,0.1295265,0.45935017
869,869,0.22230372,0.107806206
360,360,0.3404006,0.04859543
833,833,1.4931223,0.7612559
556,556,0.41385266,0.95616806
463,998,1.4408424,0.35143554
783,112,2.270471,0.58048403
109,109,0.030467514,-0.0018621087
199,196,0.47430545,0.853265
91,20,2.544461,0.37914285
881,558,2.1290073,0.33643442
889,889,0.25109577,0.9726703
688,409,0.12036411,0.026423633
388,388,0.2599688,0.057731748
970,795,0.88579446,-0.13591397
875,875,1.5083725,0.30393943
965,965,2.6855383,0.22648203
162,162,1.2799203,0.6901998
528,844,0.56612796,0.9118755
97,975,0.48742157,0.7293859
882,882,0.4185384,0.9113685
250,250,0.7209535,0.11749351
959,959,0.29660094,0.955678
950,950,3.8872678,-0.49517936
512,512,1.273748,-0.12773573
827,827,1.2898787,0.611306
322,322,0.6548377,0.43422702
215,215,0.0901141,0.4917548
991,991,0.03214171,0.07433891
130,130,0.038450234,0.0024965405
203,203,0.14855084,0.2971413
419,643,3.8558679,0.18760374
32,31,0.2509726,0.67516553
663,497,0.5073228,0.9039179
225,225,0.9380916,0.78765094
574,574,0.025758794,-0.0006392598
545,545,0.13127038,0.029827535
188,188,0.39698058,0.010706961
108,108,2.377668,0.32214338
500,500,0.076460056,0.73114485
349,349,0.5968955,0.9092439
241,241,0.48911417,0.8917275
802,802,0.16337635,0.96763057
436,436,0.67372274,0.79247534
630,502,0.8727504,-0.18915212
217,217,0.8549933,0.80487233
980,977,1.9211681,0.6302242
234,238,1.6711891,0.46114308
93,93,0.2522037,0.9572968
898,901,2.0470529,0.46598756
824,533,1.9299468,0.64579064
21,21,0.57713526,0.71985805
998,906,4.144265,0.23220095
184,184,1.7478341,0.3810514
910,910,1.1109232,0.7974009
166,165,2.2075117,0.40683752
