predictions,labels,entropys,plpds
219,219,0.035639882,0.99042195
916,916,0.12761222,-0.009872615
81,81,0.4504494,0.9062221
948,948,0.6926753,0.5035979
643,643,0.9189925,0.81323254
766,766,0.0018420423,0.019898176
743,698,0.474015,0.8438369
240,241,1.5686468,0.10983229
164,176,3.0033045,0.19240025
835,669,3.4791229,0.18131806
905,905,1.2902932,0.22727683
507,507,0.8654691,0.528045
878,878,0.7089753,0.2061378
167,210,1.1219957,0.43906167
32,300,3.496027,0.20119414
463,463,0.35686386,0.8997811
628,628,0.9678236,0.18829316
571,571,0.031420715,0.028859258
12,12,0.016163368,0.0010194778
601,578,0.79849845,0.8395744
162,166,0.29262143,0.59658945
112,112,1.9086561,0.6507647
249,249,1.0516044,0.33578563
883,883,0.064850055,0.028100848
708,708,1.4747086,0.6671875
509,509,0.1509945,0.9645921
185,185,0.15320203,0.97211194
759,759,0.04388941,0.31015646
311,311,1.3647475,0.3838304
811,811,0.31926128,0.92898023
437,437,0.029848121,0.019121349
142,133,0.17111702,0.3457359
728,728,1.5095038,0.4775122
466,466,1.2696581,0.43386975
347,347,0.0042122426,0.010941744
587,587,0.16858557,0.74121636
436,436,0.7078335,0.74734676
311,311,0.20056434,0.8966238
6,338,4.2375307,0.26636288
615,461,0.30858082,0.70277196
877,571,3.1134818,0.2632949
996,996,0.6482539,-0.08665103
955,955,0.017083922,0.19628084
861,861,0.15760717,0.48264712
472,472,0.74895775,0.21301171
276,276,0.22115573,0.1239419
89,89,0.0046368474,0.015528023
968,659,1.3171127,0.7032043
761,488,1.8465003,0.19089544
90,90,0.011379264,0.0021255612
242,243,1.0970595,0.6613174
252,252,0.6833075,0.70568526
216,216,0.068032786,0.5155778
614,614,0.0019397973,0.24122596
280,280,0.029465556,0.010537386
582,936,0.41016114,0.44192004
208,208,0.5751938,0.6667086
474,474,0.70353425,0.57030493
902,902,0.03658638,0.58971524
885,885,0.026875388,0.022172809
386,385,0.7035171,0.10028863
983,983,0.43767682,0.5762907
813,473,0.13186233,0.9858176
374,374,1.4907371,0.41739678
