predictions,labels,entropys,plpds
220,220,0.1359388,0.7100652
139,139,0.008660007,0.12222415
158,158,0.10238673,0.3475526
150,150,2.844335,0.23430887
671,671,0.4888705,0.93283266
378,378,1.621064,0.5111408
496,496,0.011602044,0.0020585656
527,681,1.5987415,0.26603347
411,689,2.0290275,0.6172376
361,361,0.03339064,0.4253326
509,509,0.9596366,0.29482463
960,960,1.2278912,0.609083
842,842,0.05405169,0.09494537
508,620,1.7105018,0.10653743
151,306,3.161606,0.038609594
928,928,0.35383278,0.88573015
858,858,0.3896129,-0.0032384992
678,678,0.021703998,0.9012743
920,920,0.002159834,0.00043207407
924,924,0.25428867,-0.00078201294
76,76,0.01751469,0.9690248
700,965,3.5969648,0.19529103
18,18,0.0050128903,0.84752405
943,943,0.23914932,0.761044
269,271,0.7433909,0.6175104
732,753,2.9222126,0.14925143
450,450,0.15915364,0.9846095
654,654,1.5106047,0.54499435
971,971,1.6050901,0.6273305
933,933,0.097734675,0.0037612915
806,806,2.0662673,-0.5368403
181,181,0.032224864,0.8595019
109,973,0.5100317,0.8491901
386,385,1.2244824,0.7803785
719,836,1.7644045,0.48928145
545,545,0.38517955,0.90635204
776,616,1.53156,0.66742915
617,617,1.7768946,0.15417916
454,424,0.54032725,0.77854925
327,112,0.37343794,0.9318836
53,60,0.36789727,0.8574016
772,87,5.2308936,0.062824555
118,118,0.67856246,0.15221775
654,656,0.40274844,0.4846463
994,327,1.0183613,0.34769806
23,23,0.007162196,0.13298774
951,951,1.230805,0.48278767
97,97,0.090394385,0.66148484
953,953,0.009982791,-2.4914742e-05
941,941,0.011751599,0.45739168
335,674,2.2086658,0.23383889
367,294,1.069398,0.48732382
313,313,0.22059576,0.95857877
865,454,0.26376617,0.011252046
820,820,0.009435578,0.03329134
89,89,1.2213776,0.7168638
283,283,0.17890093,0.9717341
399,399,0.017592287,6.5386295e-05
342,342,0.6519837,0.4703846
498,498,0.02672765,0.83423954
572,572,3.8363385,-0.29776725
367,367,0.06820282,0.39465088
554,554,0.052301917,0.014310658
162,162,0.036196053,0.99373233
