predictions,labels,entropys,plpds
555,864,1.5367242,0.6719051
795,795,0.29245967,0.972128
488,398,2.6828094,0.19345391
966,966,0.30935878,0.26813143
768,768,3.2453704,0.2732374
110,110,0.012547315,-0.00076818466
425,634,0.0095114205,0.01465863
796,969,3.319811,-0.14770022
197,197,1.8007629,0.43708602
641,641,0.16711095,0.4692403
655,655,2.3795834,0.45773822
563,563,0.0041643437,0.17026001
205,205,1.7630584,0.6647651
64,55,0.6187903,0.8324523
164,164,1.8695977,0.49859154
501,501,0.06402874,0.82598805
5,145,0.97867095,0.10635114
328,328,0.6236529,0.9037825
562,562,0.05871229,0.041061103
245,245,0.36972797,0.8051895
166,166,0.5460782,0.49680203
120,120,0.07992621,0.42815
532,532,0.26314563,0.7261417
319,319,0.8860055,0.2762659
495,495,0.09068984,0.4284485
873,873,0.06303634,0.5881834
817,479,0.42124963,0.89886415
431,431,0.46741903,0.8876086
506,489,1.9266229,0.3677966
398,398,0.06635845,0.009752393
140,140,0.012964649,0.010146022
309,322,4.6553497,-0.5119964
328,328,0.018309008,0.028460562
135,135,0.008479289,0.6482105
166,166,2.0762563,0.2676887
841,841,0.86276615,0.511405
811,811,0.053633064,0.8800913
851,851,0.30163106,0.9606183
157,157,0.032011434,0.037320912
946,946,0.0024335622,0.0018042922
164,215,2.1434927,0.24827187
337,360,0.8604921,0.67729807
410,410,0.29956025,0.3600518
363,68,4.065876,0.10126852
1,1,2.9153981,0.36125678
52,52,0.019647406,0.12649435
400,400,0.73618734,0.3940614
44,44,0.20382534,0.59176934
387,387,0.031964935,0.04580486
155,155,0.050671183,0.014490187
692,969,0.0410486,0.21850449
976,977,0.7180972,0.55263937
63,6,3.9424498,0.16794474
941,941,0.080889195,0.97645986
723,723,0.030560747,0.12522578
350,350,0.25654557,0.97490054
78,314,3.073812,0.30950385
429,429,0.42617863,-0.099583805
886,886,0.10838878,0.9333157
583,583,0.42658365,0.9340698
444,444,0.40665516,0.55290985
888,718,0.037695352,0.24339056
359,359,0.8083057,0.15707403
482,897,3.7571282,0.111949585
