predictions,labels,entropys,plpds
626,626,0.5308161,0.80592275
734,734,0.23470631,-0.0075207353
314,314,0.8176057,-0.09826541
174,174,0.6097423,0.8696663
279,279,0.07782169,0.041222334
785,785,0.5997859,0.87080556
429,981,0.24893165,0.89361084
27,27,0.35656843,-0.06645095
846,504,1.5604116,0.6116768
419,419,0.13134381,0.49749467
661,661,0.13241369,0.9088091
666,666,0.0060842824,0.99355674
35,36,0.31783298,0.8804655
645,645,0.36289373,0.5962399
79,79,1.6005416,0.31514215
205,205,0.1617885,0.41646957
357,358,0.027670275,0.9934677
855,963,3.0527465,0.20252807
983,983,0.06442924,0.9682942
462,894,0.20979519,0.9738299
666,659,2.8111339,0.34314382
66,68,0.30489922,0.113007724
466,466,0.0014896216,0.1604209
446,917,1.3044826,0.64719194
960,928,0.78351164,0.5098665
11,11,0.004822048,0.012341857
460,460,0.035136573,0.48449194
306,306,1.1522591,0.70331454
769,499,0.34960008,0.9083442
537,537,0.479143,0.8675682
207,228,1.0374204,0.6160275
469,544,1.2092972,0.6204068
877,877,0.008729641,0.9601947
177,177,0.07193379,0.9160324
401,401,0.04179621,0.3493327
451,451,0.19089925,0.66989374
978,978,1.3456118,-0.20287502
120,120,0.012129074,0.9007773
503,503,0.14374018,0.9173897
543,422,0.083814435,0.019958377
200,200,0.26676276,0.94442815
577,577,0.07010614,0.18496019
237,236,0.88582885,0.36173075
312,312,0.51570046,0.85156506
261,261,0.37687945,0.7187259
27,27,0.2370925,-0.03943932
678,830,2.1439784,0.37684643
367,367,0.0045894724,0.024967074
551,551,0.38691732,0.24846321
422,422,0.21313314,-0.012732625
330,330,0.6531135,0.525982
171,171,1.0537521,0.43051708
519,519,0.33560622,-0.0626778
896,896,0.023868706,0.13858384
194,194,0.024578188,0.93984026
596,501,5.116725,0.076359466
86,85,0.8276933,0.66855294
787,787,0.28211528,0.9420668
133,133,0.00053353526,0.17211914
179,168,1.0556806,0.6536876
352,352,0.18831195,0.3797686
757,757,0.20086831,0.96067035
868,556,1.7601678,0.55147827
783,783,0.10804155,-0.021341383
