predictions,labels,entropys,plpds
465,465,0.08280869,0.014036834
839,839,1.634384,0.63509
975,979,0.2832629,0.52724475
299,299,1.3920934,-0.1478861
581,581,0.47783905,0.5371666
382,382,0.45131892,0.070216894
508,508,1.7604647,0.67219424
348,349,0.75819206,0.51298934
471,755,1.3207145,0.7613609
606,606,0.5132272,0.94175494
233,233,1.2219118,0.6497565
119,119,0.47503927,0.8668006
225,235,0.35272545,0.36720884
914,780,1.0777738,0.6443559
275,275,0.11788844,0.047289312
879,879,0.33760384,0.95489466
711,631,0.41195554,0.9438959
609,867,3.127939,0.46602517
817,817,1.0643238,0.61865145
291,291,0.06824624,-7.492304e-05
76,76,0.48864633,0.86175233
648,648,4.1087437,0.1934566
325,325,0.055838294,0.0018664002
144,144,0.2859629,0.24925214
412,703,0.653692,0.74637467
73,77,1.1820031,0.25513548
217,217,1.4676704,-0.18910521
60,61,1.9306415,0.4257188
630,630,0.037586123,0.5227583
51,51,0.013951017,0.19903195
291,286,0.22169968,0.21103764
177,170,0.59057534,0.87568396
128,128,0.095031604,0.7307194
240,165,2.752512,0.1241951
283,283,0.34100133,0.9273588
858,858,1.04545,0.65181494
854,854,0.51728535,0.9336469
946,946,0.09814417,0.7036154
192,192,1.8585553,0.38592383
552,552,0.0879769,0.021247089
256,256,1.2622485,0.49828896
13,13,0.07442485,0.5625985
335,19,2.557994,0.46659434
181,153,0.69456214,0.85861367
899,478,3.5665922,0.3041832
58,58,0.9806937,0.6609825
827,571,4.017517,0.13693129
264,264,0.5643141,0.8095231
272,271,1.3261847,0.084492505
331,154,2.5961666,0.53389394
786,786,0.49698633,0.88653827
323,323,0.15059039,0.001878202
104,104,0.6602341,0.86262876
677,563,2.006239,0.5154122
808,808,0.10852289,0.61792946
601,601,3.8737955,0.2221273
399,399,0.13336585,0.22375923
764,764,0.05194372,-0.00021290779
638,639,1.0974131,0.46302593
288,288,0.6538682,-0.06640607
73,78,0.44599783,0.89199764
407,407,0.35095698,0.033768833
503,503,0.3161659,0.9504674
582,582,0.25785336,0.7155042
