predictions,labels,entropys,plpds
778,778,0.11005869,0.84970057
168,168,1.7165513,0.30506676
655,806,1.4209421,0.49935326
81,81,0.005446137,0.99705094
496,496,0.006657088,0.96842164
537,537,2.3841388,-0.027651668
483,483,0.25193423,0.9403417
658,658,1.6946803,0.51160276
333,333,0.039771635,0.99256665
503,503,1.255497,0.04966837
386,385,0.31144673,0.8627037
359,358,1.0349013,-0.26096928
71,71,0.01680221,0.10762
745,745,0.012374332,0.011473477
710,710,0.3829046,0.21053618
50,49,0.27257335,0.94058585
63,63,0.018726146,0.9261464
405,405,0.046860114,0.011815906
856,856,0.10505462,0.012731731
75,75,0.060071558,0.007599175
315,315,0.91751957,0.3154064
234,234,0.03812807,0.1590783
947,114,0.08902438,0.4769761
3,389,1.080029,-0.28054494
672,672,0.0014111267,0.9067086
650,558,1.6152116,0.5732838
182,202,2.3321853,0.30518943
567,567,0.08660011,0.017530382
385,385,0.3161471,0.29137886
685,685,0.0006459665,2.682209e-05
870,621,0.74078983,0.86666757
20,20,0.010896215,0.040526986
13,13,0.028881973,0.038181543
139,139,0.055007447,0.9878916
648,700,1.5858935,0.31384364
745,592,2.421421,0.2457988
600,695,0.27842185,0.8215351
840,840,0.032432217,0.06349379
504,633,0.9960705,0.61104846
11,11,0.040613126,0.010803103
542,767,4.380508,0.121391155
462,462,0.009760844,0.86364394
393,108,0.12589568,0.95827836
191,191,1.4375281,0.62578535
566,566,0.029773561,0.51770353
986,986,0.0060839076,0.09911305
134,134,0.1170712,0.017299116
243,243,0.84541965,0.79672015
250,250,0.46250546,0.43007767
388,388,0.009912898,0.0007458925
182,182,0.032585993,0.06869185
228,228,0.12198643,0.89584404
985,985,0.035231408,0.0067200065
369,369,0.70350516,0.7791321
796,515,3.081856,0.18529558
788,788,0.01915579,4.428625e-05
689,689,4.0151515,0.168194
680,680,0.46400407,0.8768077
12,12,0.25677267,0.4114229
741,741,0.0098293945,0.0027745366
129,129,0.12793854,0.96310496
362,362,0.28622434,0.119882524
778,778,0.041319896,0.38977957
888,663,1.3925786,0.61958134
