predictions,labels,entropys,plpds
590,590,0.83203065,0.7413636
42,42,2.6168325,0.58111
265,151,2.3939977,0.51846534
207,207,2.818552,0.38367572
748,748,1.8639305,0.5583511
490,490,0.9228563,0.09173459
126,776,2.6753824,0.18588513
670,670,1.4133258,0.6674412
332,332,0.47607923,0.07670498
498,498,0.9780341,0.87828004
498,498,2.8407156,0.14062157
610,610,0.85061646,0.8854682
16,16,1.045252,0.8729088
53,60,2.0924327,0.30363974
913,123,2.5103736,0.4440223
475,475,2.0357964,0.36916077
384,384,1.7663071,0.5557805
11,11,0.6306154,0.118082106
576,576,0.6523698,0.027869761
970,970,2.5330849,0.61798745
107,431,5.1069613,0.06309223
365,365,2.8883424,0.55980647
924,937,2.0709052,0.56744194
23,23,1.9542003,0.65314007
103,224,3.796951,0.28807425
674,893,2.9171033,0.30696845
974,862,5.21436,0.08627128
614,614,0.7719654,0.40803945
297,297,0.62205887,0.90500516
202,184,3.4745593,0.18917379
737,572,4.482796,0.15916552
178,178,0.9448514,0.25929993
651,729,2.668654,0.3920013
806,806,1.3109233,0.375896
125,125,0.533645,0.92677635
707,707,0.9289206,0.8826395
830,830,3.3375103,0.31312272
362,362,1.9378643,-0.034572184
238,238,1.2960941,0.6302215
438,438,2.0800955,0.090818465
14,131,3.104481,0.30394268
398,398,0.62372434,0.036163867
618,632,2.7005737,0.45787674
348,348,1.7207075,0.45086846
605,605,0.75926685,0.45133263
377,377,1.5050347,0.72873443
378,378,0.039556295,0.46320796
961,935,5.567996,0.062435895
834,834,2.4720867,0.33708572
953,953,0.949791,0.027659535
372,372,1.9880457,0.64679575
65,67,3.026276,0.16883528
860,509,2.365962,0.07741603
369,369,2.1049562,0.61306447
334,334,0.6813849,0.8882188
149,149,0.76408136,0.66624695
539,741,2.78088,0.61508244
441,441,1.3904625,0.76264685
671,450,1.6642857,0.7649543
987,998,2.5109804,0.37480333
624,454,1.1736705,0.72480035
649,649,0.66729665,0.09184605
366,369,2.164673,0.5497971
545,971,4.4069343,0.20921768
