predictions,labels,entropys,plpds
125,305,0.80147207,0.8450799
451,451,0.450635,0.8014275
35,35,0.53853023,0.21007979
471,471,0.33491275,0.90409905
28,28,0.1762492,0.048668504
926,926,0.3077009,-0.033207655
98,98,0.05541763,0.062236905
36,36,0.772575,-0.12495643
209,207,0.5730704,0.8637631
786,786,1.8988402,0.6144345
174,174,0.043951277,0.027247727
295,174,4.025216,-0.40135795
763,699,0.7249377,0.89707935
379,379,0.059978914,0.45477033
641,875,2.7800186,0.32012185
801,801,1.5591513,-0.33247578
597,597,0.026682125,0.023156047
86,86,0.31845048,0.13538879
77,77,0.81313366,-0.28408957
234,237,2.607421,0.31335333
552,552,1.9187605,0.5244927
562,562,0.9975677,0.8397145
593,593,0.3061024,0.04343301
326,326,0.045566503,0.7339622
744,686,3.1236482,0.20107943
176,176,2.746685,0.35544294
317,317,0.061405547,0.049535573
267,265,0.9221403,-0.0770874
436,581,0.090552956,0.4539399
205,206,1.137799,0.4717422
286,286,0.056481127,-0.0035128593
644,644,0.21237609,0.0016044974
469,809,2.4459107,0.36153424
967,967,2.04359,0.43441653
508,810,2.1402736,-0.13632923
199,199,0.27238554,0.07238448
739,739,0.07528389,0.009401739
572,599,0.8290428,0.03526312
663,663,0.21905455,0.26388794
482,482,2.9835377,0.4248992
177,177,0.61667925,-0.14905971
217,217,0.102102116,0.5308174
650,650,4.0023127,-0.03521368
488,488,0.017568156,0.018294215
522,522,0.11387457,0.017356932
19,10,1.78583,0.216482
751,675,1.4186643,-0.128066
720,720,0.504955,0.93069524
172,172,2.3056085,0.41871944
774,774,5.1697855,-0.013326883
975,525,2.8123019,0.4908874
862,862,1.3588927,0.77171785
466,466,0.039675422,0.9955566
107,107,0.06407844,0.023772776
729,729,0.18398064,0.32376212
949,949,0.009928552,0.045755923
310,310,0.4866721,0.08245915
628,628,1.1165557,0.62445384
473,473,1.1781307,0.8014369
308,308,1.7101858,0.60157746
359,359,0.4733745,0.11091143
743,743,0.029762065,0.072488844
885,968,2.1211069,0.51868045
622,745,2.5365422,0.37214762
