predictions,labels,entropys,plpds
799,799,0.7486675,0.7184745
423,423,0.5084135,0.9111331
667,400,2.4119527,0.3614951
812,812,0.00043773663,0.0096645355
438,438,0.6854762,0.8914018
250,250,0.8553277,0.5250536
158,158,1.0441892,0.7637528
768,914,2.3029695,0.50107855
257,257,0.32805198,0.86906046
984,984,0.048905477,0.0069443583
317,317,0.62586254,0.923973
317,317,0.36682963,0.8424567
283,283,0.7896141,0.8295826
443,516,1.8996356,0.45043007
599,599,0.0008040473,1.13248825e-05
477,477,0.27905542,0.9088453
71,71,0.030726753,0.9945554
637,412,1.9635187,0.3421362
881,579,0.14227843,0.60954726
834,655,1.1811653,0.35873502
561,635,2.631874,0.20338398
388,388,0.006011162,-0.00020819902
938,937,0.021568421,0.0011445284
601,578,0.87184864,0.66481215
467,582,1.6380626,0.3912925
874,874,0.0060462486,0.2358861
605,605,0.2974702,0.08483231
786,786,0.0046760403,0.9974976
275,275,0.6016591,0.7254079
568,568,0.14639723,0.9806616
312,312,0.073156886,0.9445105
631,631,0.648397,0.72452736
726,726,0.006068094,0.036892653
587,587,0.3758943,0.50014484
37,37,0.19318138,0.46301585
130,130,0.0019157864,0.0037898421
415,762,1.4816262,0.5280677
560,560,0.0052132653,0.7236501
240,240,1.1462798,0.5049593
522,574,0.98956853,0.63109547
108,108,0.008802376,0.0025510788
555,555,0.0738087,0.039639533
372,372,1.4052705,0.48214564
89,89,0.0027472554,0.10057753
207,207,0.22418202,0.35034764
479,479,0.1521694,0.964747
219,219,0.20774542,0.77645415
69,69,0.029712023,0.9395782
366,371,0.0010174054,0.006507933
108,108,0.017968833,0.00776726
926,926,0.76050425,0.8548931
670,670,0.13016391,0.0049743056
506,506,0.023444623,0.9931458
545,545,0.037231375,0.1786682
679,488,0.0363964,0.12021965
92,92,0.0008118593,0.000205338
747,747,0.013677916,0.15123302
457,457,0.2714172,0.9611058
972,976,0.49976212,0.5286025
381,364,1.3356918,0.7222764
855,968,0.110737175,0.2492339
910,910,1.6553657,0.42034543
36,36,0.27936497,0.91430986
281,281,0.49330312,0.021614194
