predictions,labels,entropys,plpds
73,74,0.6926687,0.011116564
937,937,0.012884328,-0.0010424852
172,176,1.0447161,0.17241943
372,372,0.11515155,0.9398831
478,478,3.1129718,0.21012633
996,996,0.30393153,0.53695035
394,391,2.022404,0.50476265
787,787,0.12528709,0.98788977
874,874,0.1683003,0.9570229
982,982,0.5139391,0.8788638
884,884,0.9804769,0.819479
155,155,0.5467677,0.3406046
229,229,0.68347764,0.86754066
276,276,0.010924329,0.029076219
84,84,0.00088632357,0.0006965995
214,214,0.13675803,0.015675128
225,465,0.6794729,0.7655111
453,453,0.05741699,0.00418669
636,636,0.61068714,0.843047
985,985,0.007892241,0.0021582246
620,709,3.1670268,0.35545236
358,356,0.16439974,0.9677606
766,766,0.030295279,-0.0007478595
830,778,0.5324976,0.8680453
566,566,1.1936235,0.7082202
613,613,0.02737986,0.041692615
891,891,0.0010353564,0.00050097704
782,664,0.8375472,0.42621744
178,178,0.12480475,0.98160315
251,251,0.09399173,0.001901269
476,642,4.049803,0.1471364
872,872,0.9182521,0.860148
132,132,0.14736494,0.047691345
847,847,0.1875635,0.957772
407,555,0.9562122,0.7715674
513,759,0.83050096,0.8298839
156,156,1.0038942,0.4336063
766,766,0.012826093,0.0008994341
148,148,0.027409006,0.019539356
125,125,1.197455,0.7215837
110,110,0.0068153692,0.032779813
872,872,1.1595047,0.7660318
594,594,0.50442994,0.9395927
874,874,0.14360227,0.8661862
508,681,0.57946765,-0.059046924
192,192,0.4581619,0.9253243
183,183,0.44496736,0.9034052
200,202,1.3954728,0.35074806
314,314,0.22243616,0.14308858
659,710,1.2210976,0.4311349
402,774,2.7597857,0.48071074
545,545,0.059873275,0.02668053
105,105,0.0033148988,0.08603591
224,224,0.6880877,-0.12954128
937,937,0.69754285,-0.36587107
204,155,0.90448266,0.45332858
546,546,0.3546672,0.06978774
463,790,1.0523429,-0.12672329
742,742,2.5957136,0.38038805
281,285,1.3763057,0.46992305
436,436,0.081942044,0.7075875
672,672,0.0050624358,0.3052696
752,752,0.09037404,0.019739866
880,731,0.92646736,0.8593982
