predictions,labels,entropys,plpds
267,267,0.30289793,0.8204495
814,510,2.1888,0.27275765
892,892,0.115759164,0.0053266287
941,941,1.4618196,0.6301699
411,411,0.63640934,0.7974176
89,89,0.087755166,0.4828596
971,971,1.7410555,0.526403
409,409,0.47840738,-0.011270225
844,844,1.0806811,0.80029553
506,738,4.634316,0.15756094
581,436,0.38603604,0.54490244
237,237,0.21771711,0.90478116
494,494,0.83687437,0.06502807
955,955,0.01950081,0.0015566349
661,661,0.06906241,0.026701331
30,30,2.7586262,0.23071873
629,542,2.1056228,0.10311803
165,165,0.87177265,0.67888886
637,637,0.031571783,0.6887301
987,987,0.5396538,0.18530852
863,863,0.041200023,0.00015598536
996,119,1.3217999,0.54275346
565,583,1.0540358,0.8609538
830,898,3.7428803,0.14286537
202,202,1.0430453,0.5846284
483,483,0.053531088,0.061154723
417,417,0.05911302,0.04036665
250,537,1.4285241,0.25779018
498,498,0.088724345,0.8536906
23,23,0.038997665,0.9938018
513,875,0.668244,0.85920984
550,550,0.22774923,0.9779072
468,468,3.292676,0.12569758
228,228,0.045113437,-0.0010989904
866,866,0.63558125,0.18740404
999,999,0.11935797,0.97825855
157,852,1.4746605,0.52314305
905,905,0.025213243,0.87875193
28,28,0.033053547,-0.0001476407
469,469,0.017277878,0.43251175
372,372,0.088464245,0.9874188
836,587,3.633102,0.24259152
85,85,0.07228767,0.0018590689
749,749,0.048018716,0.99590826
653,653,1.0174961,0.72812915
85,85,0.12681988,0.0896917
487,487,0.21684758,0.6411221
142,141,0.4902031,0.07968432
756,756,0.28491563,0.8194802
97,97,0.12062405,0.49152598
341,342,0.32697344,0.96043724
119,49,3.531561,0.3884898
507,507,1.168411,0.7279816
397,397,0.3493482,0.8850101
66,68,0.796222,0.19864577
147,147,0.7368367,0.890985
829,829,2.8722804,0.3788724
839,839,0.08690962,0.9893871
307,307,0.30104017,0.8867706
170,170,0.8145385,0.2735601
441,441,2.7562466,0.43906465
760,760,0.19160035,0.9671968
135,135,0.04982376,0.15020663
386,386,0.8035457,0.35351273
