predictions,labels,entropys,plpds
785,785,0.12313891,0.9677797
126,126,0.012943849,9.441376e-05
416,602,0.02893129,0.010112166
259,259,1.5012697,0.62702113
52,52,0.06468524,0.1006456
914,484,1.683007,0.43681747
839,839,0.74341506,0.56467855
41,41,0.13129818,0.6178403
657,755,2.242644,0.44318712
135,135,0.0074396054,0.0037782788
871,871,0.42088693,0.9073951
576,576,0.1949512,0.18716747
238,238,0.9330118,-0.102793515
491,592,4.5031853,0.15958862
256,256,0.19832939,0.93690705
378,379,0.6341423,0.3251195
423,423,0.39040858,0.9499016
134,134,0.17620882,0.95784265
412,968,0.7748313,0.81088895
6,5,0.7669505,0.490643
398,398,0.23486789,0.32321334
923,987,1.5357225,0.68226236
453,624,0.30613357,0.8987755
368,368,0.381964,0.9337777
654,757,1.8469288,0.2978485
870,786,3.1141858,0.3921592
286,277,1.005903,0.69316643
612,612,0.059842847,0.14328945
556,765,0.52556056,0.6852305
360,360,0.12836947,0.14753067
216,216,0.078065574,0.032844126
357,358,0.3803112,0.8138169
737,737,0.16718926,0.95636696
354,354,0.0046481118,0.11300027
251,251,0.02703982,0.008419752
370,370,0.2895984,0.88432646
480,651,1.1521565,0.72421324
61,61,0.18486795,-0.005579114
909,909,0.6358768,0.40384275
900,900,0.0036499314,0.8035328
292,344,3.651427,0.1606941
483,743,0.13932589,0.015461743
514,514,0.0038345885,0.0054858923
361,361,3.9096465,0.2800247
695,677,3.0286796,-0.11995345
748,748,1.1681216,0.74045974
798,798,1.9945204,0.68742263
935,935,0.7395667,0.041674018
612,612,0.054570712,0.11728144
548,598,1.4049821,0.5374127
294,294,0.015391473,0.39631516
718,718,1.3164607,0.46380043
507,507,0.41633496,0.18313068
217,217,0.602929,0.8410933
674,674,0.28000492,0.84717035
520,520,1.988557,0.4895045
69,69,0.09694419,0.2596956
73,74,0.99438787,0.8090524
395,395,0.051413108,0.13474494
478,651,3.2450247,0.34893566
126,124,1.6608926,0.5993399
384,384,0.0053324234,0.05408424
317,317,0.06455024,0.9685341
859,453,3.784953,0.25862038
