predictions,labels,entropys,plpds
901,901,0.49757499,0.91409415
488,634,0.9184444,0.78988576
605,605,0.113281384,0.98190767
582,582,1.303256,0.17030203
552,552,0.078634925,0.32472873
214,214,1.7268369,0.6325858
140,140,0.02182342,0.8231272
308,308,0.019142574,0.8048142
582,582,0.39965272,0.122689664
700,434,1.388372,0.34885103
172,171,1.041926,0.71071845
622,622,0.073836476,0.99388754
484,484,0.4909795,0.78553563
811,811,1.0846672,0.78990525
239,238,1.1638029,0.45280546
353,352,0.63739264,-0.13530082
74,72,0.31030315,0.46080625
320,320,0.08088799,-0.0057270527
911,911,0.050586604,0.0593307
203,203,0.06259909,0.10329497
377,377,0.1797046,0.33121318
82,82,0.07086702,-0.00032752752
88,88,0.7299603,-0.14994484
405,405,0.02132126,0.9336044
771,771,0.04412774,0.992074
163,163,0.42696005,0.7528573
996,996,0.25191483,0.51157284
362,356,0.038199056,0.014595211
436,656,1.202874,0.46385214
417,417,0.06928919,0.28247005
202,202,0.054561734,0.0916788
325,325,0.05958076,0.19008112
639,638,0.5621988,0.12958759
881,881,0.0057839206,0.017882824
328,328,0.055628758,0.13551366
471,471,0.67678034,0.77248025
81,81,0.027440734,0.6191541
369,381,0.8741417,0.47566456
70,70,0.085796565,0.71220034
729,528,2.1024613,0.5650793
372,372,1.5907831,0.6157429
463,720,1.717218,0.4119523
623,623,0.91587615,0.73136896
940,942,1.3587725,0.78152215
428,756,4.6737385,0.09641258
192,192,1.657406,0.63296723
386,386,0.43333733,0.105804324
346,346,1.32626,0.4457939
386,385,1.1878041,0.7131815
495,495,0.012865348,0.046268523
868,532,1.6117756,0.40530992
527,673,1.2580417,0.63560766
718,819,1.707424,0.34836146
351,351,0.14326894,0.0315879
560,560,8.588741e-05,0.007335186
11,11,0.0038969705,0.0058057904
334,334,0.09149224,0.8844298
414,414,0.85571706,0.832668
810,810,0.61848235,0.21270564
893,709,0.64473104,0.63946503
22,22,0.0016111762,0.2561972
105,105,0.01869773,0.058786035
4,4,0.3283928,0.79595375
751,751,0.11063805,0.45870215
