predictions,labels,entropys,plpds
384,384,1.3495455,0.30890167
236,236,0.38190687,0.928437
123,123,0.7293993,0.7971087
891,891,0.051284187,0.13778734
912,912,0.24891208,0.8666192
434,797,1.4242694,0.47318527
986,986,0.009110065,0.002974391
193,193,0.008448486,0.1395148
751,817,0.079470456,0.032638133
916,429,0.7178699,-0.20975989
4,4,0.02264167,0.9848336
549,478,0.073455274,0.89626026
256,256,0.7075499,0.6064302
864,864,1.2773097,0.43510514
804,804,0.058246877,0.9931468
785,785,0.013838232,0.055484653
925,925,0.10657103,-0.004131973
506,506,0.004375913,0.33178842
608,608,0.00065205037,-3.5762787e-06
312,313,1.8638655,0.46533275
551,551,0.042902514,0.40215337
557,557,0.301332,0.38899976
469,469,0.34381628,0.90752965
17,17,0.006247909,0.007646203
496,496,0.0032876525,0.0007855296
253,253,0.50248694,0.10041976
398,398,0.014955591,0.010173678
481,848,1.0569013,0.08181763
390,65,0.83083975,0.19031522
823,823,0.008366862,0.049410164
368,381,0.77689624,0.18442038
223,223,0.022515321,0.34823066
321,321,0.02696267,0.000705719
279,279,0.04966204,0.57686037
202,194,2.0839474,0.08258942
505,505,0.19049157,0.93108875
709,709,0.1685549,0.22678035
565,565,1.412546,0.73448354
514,514,0.01820939,0.23512721
179,179,0.50414944,0.48969424
337,337,0.015411043,0.4638657
50,50,0.6417204,-0.10553384
260,260,0.043494515,0.4722975
115,115,0.15813522,0.3531053
304,304,0.09873679,0.06972611
143,143,0.003158492,0.0013067126
275,275,0.0045769424,0.0004980564
961,798,0.28622776,0.4850997
280,335,2.557939,0.25036037
104,104,0.003519128,0.054713488
964,964,0.08845131,0.9495055
23,23,0.0067467233,0.0019712448
357,364,0.9588883,0.61611366
351,351,0.0010415062,0.0013504028
148,148,0.015784508,0.050642073
440,907,0.32035357,0.12422037
879,879,0.010816162,0.95823944
563,558,0.61705005,0.68385464
104,104,0.011543628,0.99862397
285,281,0.4819126,0.27925855
188,188,0.88543785,0.8242246
880,880,2.061795,0.5848142
392,392,0.0001398755,8.702278e-06
338,338,0.0044170143,0.14340574
