predictions,labels,entropys,plpds
301,301,0.08481804,0.0062810183
32,32,1.2426368,0.45665663
851,670,5.0042706,-0.05725117
514,514,1.421179,0.81763077
835,410,2.1317687,0.4779377
898,680,3.3522437,0.2880982
418,418,2.026818,-0.1651637
360,360,0.014199536,0.005700946
884,884,1.011706,0.4299915
188,188,0.15339243,0.9673426
753,753,0.01810738,0.31130165
531,531,0.094949365,0.9455433
44,44,0.171008,0.021198392
423,423,0.25518155,0.94654864
263,264,0.6999321,0.36130664
93,93,0.017663345,0.21011144
714,714,0.04414583,0.21279371
646,610,2.4932122,-0.29851437
951,951,0.050103806,0.15908837
903,643,0.28609258,0.95494896
407,407,0.2863863,0.27106178
275,275,0.120675445,0.3894586
477,792,1.0777054,0.5645479
843,843,0.029196607,0.33711684
630,514,0.31992322,0.93666804
752,752,0.2374437,0.13642651
429,429,0.0022376364,0.0007685423
976,976,0.57837725,0.27285802
802,802,0.0827074,0.08061409
599,599,0.16661978,0.092463136
79,79,0.038277794,0.014242172
169,176,1.8553424,0.34747943
92,92,0.009435783,0.094811976
985,985,0.049110893,0.11059654
916,916,2.301365,0.5348309
98,98,0.04925033,-0.0033926964
435,876,1.0687602,0.6516354
300,300,0.023109421,0.013678253
209,206,0.5994537,0.92131954
517,829,2.5007277,0.26809442
224,224,0.09820075,0.08133894
285,151,3.946558,0.13718632
375,375,0.04255778,0.040023327
227,235,0.23511255,0.024196804
690,345,0.25514418,0.30035073
495,453,1.2727852,0.77482665
904,799,1.7608886,0.47585174
942,942,1.0189046,0.8707849
793,793,0.20997472,0.9670891
444,444,0.12697412,0.30935436
456,456,0.72661906,0.8928292
599,599,0.052967835,-0.005022764
234,234,0.27317372,0.19353372
262,262,0.27732027,0.94912887
404,404,0.05899316,0.9742751
805,805,0.019577874,0.99832577
575,575,4.317589,0.16749373
39,39,0.07567862,0.012164414
194,194,0.018355627,0.6613979
350,350,0.044583365,0.11514485
62,62,1.0726111,0.35669643
234,260,0.17490199,0.68313104
745,745,0.0962829,0.30851436
830,519,3.9675667,0.2602834
