predictions,labels,entropys,plpds
44,44,0.20056531,0.21649039
732,732,0.2673768,0.8073555
391,391,0.4318374,0.25897378
63,64,2.2681823,0.4643139
206,206,1.624418,0.5462904
550,550,0.7280078,0.9144735
179,179,0.2064284,0.8911587
545,545,0.12323406,0.9882501
845,845,0.26859528,-0.008005798
679,679,0.09649259,0.28919387
123,123,0.8009752,0.8008112
792,792,0.17585933,0.95116633
722,438,1.0835524,-0.06340581
151,158,0.94726443,0.69142354
84,84,0.37553516,0.77994823
194,194,0.7975259,0.09234673
993,993,0.088615954,0.2253015
837,983,1.7204587,0.56022996
659,813,2.653949,0.26189786
929,419,3.038064,0.3509158
120,120,0.12243167,0.0007376075
815,815,2.6466036,0.3845566
905,811,3.6740832,0.31170878
602,602,0.82568395,-0.02982825
101,101,0.9945537,0.23650858
289,289,0.8888036,0.7676134
61,62,0.9701933,-0.24916363
704,704,0.09758312,0.31502628
257,257,0.8324798,0.8028562
985,985,0.30689412,0.96813583
459,615,1.0435705,0.50907654
239,238,1.6166718,0.15286921
398,398,0.020844363,0.0017268658
335,335,0.0065698028,0.07166386
596,596,0.85900617,0.87997407
272,272,0.92104775,-0.36592537
615,615,0.06266515,0.13398653
771,771,0.08917839,0.015520811
464,788,1.6659284,0.68537533
191,191,0.076033734,0.6628905
922,922,0.2545591,0.15069902
597,477,5.06103,-0.6711112
80,80,0.013835856,0.0071433783
870,870,0.06234602,0.010320842
357,298,2.7945824,0.29058182
507,507,1.8177636,0.63233125
764,764,4.3420634,-0.111595616
325,325,0.12883842,0.0077628493
27,27,0.48881894,-0.061014473
412,463,2.1508174,0.17014611
169,169,0.033556588,0.117580354
233,233,0.87749124,0.8278885
519,858,2.9031377,0.26909912
925,925,0.07162361,0.9922314
42,42,0.5952325,0.9272248
213,213,0.26877338,0.4295531
609,609,1.4285405,0.7145159
323,323,0.12555456,-0.002774477
555,609,0.7560921,-0.08823818
740,865,1.2279334,0.8273976
322,322,0.10424938,-0.002810061
687,687,0.094865456,0.022282243
3,3,2.1806812,0.19239974
479,817,1.6287066,0.38951483
