predictions,labels,entropys,plpds
96,96,0.29095083,0.95277315
777,777,0.94718444,0.70444274
333,712,3.2820344,0.3438303
620,620,1.1686687,0.7405588
336,337,0.05343498,0.23108989
23,23,0.010412638,0.008500636
392,392,0.052856565,0.97869426
805,805,0.021345818,0.018585145
391,391,0.004110448,0.0013489127
836,837,2.416321,0.39097136
546,885,1.9263244,0.49022654
91,371,1.6519588,0.23271528
997,997,0.071364254,0.018942773
900,900,0.00070393283,0.0021449327
968,929,1.8891901,0.28523165
859,859,0.043828167,0.017045498
198,196,1.0167186,0.5622813
353,353,0.9297319,0.87805545
318,318,1.0257063,0.82455146
780,914,0.029656949,0.08716899
955,955,0.0031143306,0.002765596
121,121,0.1905882,0.9706991
31,31,0.036862403,0.9718336
736,736,0.10637872,0.989679
834,906,0.6000272,0.4360371
668,668,0.042853314,0.0034478307
738,415,2.066803,0.48318198
190,190,0.19070236,0.95857406
472,472,0.6457836,-0.1641919
756,756,0.03470289,0.9963396
380,380,1.0472887,0.7214981
884,406,0.08852711,0.8406774
701,701,0.0021397932,0.0020836592
433,465,1.7927887,0.45883447
394,394,0.8076401,0.76411504
352,352,0.09269067,0.03345424
445,433,0.80472016,-0.065895915
591,591,0.17670536,-0.02141893
975,975,0.9501245,0.42169255
45,45,0.030852392,0.044451594
103,103,0.22117497,0.23888665
904,794,1.5875361,0.47212982
347,347,0.0014002642,0.9257394
371,371,0.03544841,0.54327875
18,18,0.006483186,0.29591393
109,109,0.29109198,0.49203104
633,633,1.8621292,0.5863822
814,814,0.04872465,0.99502844
825,49,0.25074083,0.8749066
613,673,4.1423116,0.19072527
781,781,0.016827468,0.011371911
485,482,0.9980834,0.44208348
48,48,1.0216415,0.81024873
120,120,0.140682,0.15473884
538,727,2.0740776,0.20441815
263,263,0.29941553,0.3735723
342,342,0.6688113,-0.15419674
78,78,0.019967493,0.011142492
658,658,0.7077267,0.16644561
559,559,0.13758416,0.029093742
792,813,2.808267,0.40467015
3,3,0.08027907,0.9871853
825,825,0.6886426,0.8717171
84,84,0.00021539046,3.5762787e-06
