predictions,labels,entropys,plpds
814,408,1.6992021,0.6217697
279,222,1.2060729,0.17163277
769,769,0.06980717,0.0048193336
116,116,0.08677295,0.7033826
288,288,0.35218173,0.7990727
549,700,0.31688046,0.95757294
300,300,0.07255504,0.09485817
401,401,0.031662356,0.16560245
866,866,0.07038461,0.1621337
121,121,0.102482215,0.0024094582
656,581,2.2684288,0.40899983
261,266,2.8625062,0.276908
858,497,2.264396,0.2961935
641,838,1.6174111,0.60616875
732,732,0.12807706,0.68231046
17,17,0.0104690725,0.06735194
648,876,4.324423,0.16425997
663,497,0.7398909,0.60274374
335,335,0.024797853,0.010434985
790,790,0.022533122,0.64118564
465,465,0.98025525,0.78731585
60,60,1.4574475,0.05249375
878,729,3.2550802,0.35207996
511,511,0.34638703,0.8776011
861,861,0.050806466,0.9955426
48,48,1.069021,0.64412004
610,610,0.041991718,0.10082859
87,87,0.006455854,0.023214102
448,448,0.1283718,0.16130227
707,464,3.6835399,0.14730285
927,927,0.26019335,0.022780657
715,764,0.61974406,0.8697065
809,809,1.4821755,0.29294723
104,104,0.0028375466,0.99899364
684,684,0.09588149,-0.0054760575
56,56,0.058968518,0.009117007
459,806,1.97602,0.38500994
564,453,1.1692029,0.55880845
905,905,0.118055016,0.24324036
176,176,0.92624307,0.5460781
551,746,1.0981131,0.43733123
965,965,0.13138244,0.9165849
619,846,0.5864669,0.7816149
82,81,1.1553998,-0.11844802
516,516,2.2769227,0.41592237
385,385,0.7367411,0.5783084
257,257,0.4272103,0.89660454
633,633,1.176277,0.7271286
994,728,0.43778518,-0.035817027
125,124,0.832505,0.8412343
963,930,0.5987633,0.66625285
739,739,0.021629773,0.99208057
435,435,0.43574366,0.049381495
0,0,0.0068293894,0.001414895
983,983,0.0052526994,0.008550644
923,923,1.2387929,0.70449215
572,572,0.07266611,0.9649942
848,848,0.093414925,0.9838707
975,780,1.0266633,0.8224415
93,93,0.019868558,0.0615983
705,537,0.056733705,0.0820604
711,711,0.024830228,0.26174098
649,649,0.08150409,0.12029743
656,656,0.25773907,0.96032023
