predictions,labels,entropys,plpds
192,192,1.7327743,0.60031635
225,225,0.2714,0.34566098
112,329,2.0568664,0.27805644
0,0,0.029041266,0.014743507
133,40,0.7469438,0.5965171
191,191,0.78826964,0.36415693
636,636,0.15071584,0.8907138
997,947,0.1839382,0.5519214
590,590,0.06937234,0.94568133
544,544,0.15766484,0.8398905
439,439,0.013244875,0.3566842
31,31,0.12225598,0.22183084
334,334,0.6079352,0.42941514
458,458,0.1630394,0.8839871
169,170,0.046824723,-0.0002014041
207,182,3.170172,0.14653973
18,18,0.009068694,0.005793512
937,937,0.18329725,0.06635606
892,818,2.777817,0.32908636
625,625,0.002734417,0.001136601
933,933,0.045798,0.018507004
804,470,1.5184674,0.47093296
513,875,0.7107998,0.2271933
600,473,0.9422944,0.75209236
281,282,0.45686775,-0.02235818
458,458,0.0220532,0.18206072
937,937,0.04859492,0.003734529
843,843,0.01864473,0.0031667352
517,517,0.03445113,0.00999409
347,347,0.0033561226,0.033666193
235,235,0.067765705,0.9722253
690,690,0.12987441,0.7494824
703,703,0.005413177,0.07146704
380,380,0.7177503,0.64998055
390,390,1.7213538,0.722523
430,430,0.08246952,0.83034325
706,706,1.6463417,0.43432593
994,994,0.0208464,0.99634725
1,1,2.2021601,-0.34794772
280,280,0.04289136,0.052185595
911,591,3.0694761,0.1960558
251,251,0.049627442,0.025930107
900,900,0.02256913,0.8443631
534,534,2.4702203,0.30684024
33,133,2.1621008,0.52356994
394,394,1.0301611,0.042347074
708,708,0.38071418,0.29936045
916,681,0.20890862,-0.00830704
717,581,0.8649775,0.8002617
273,273,2.3863747,-0.04046303
36,36,1.1490699,0.49320364
992,992,0.051261034,0.0005338788
557,557,0.5898088,0.83196974
13,13,0.0317249,0.9676108
561,427,2.4711585,0.20531967
767,418,0.59656566,0.3903775
650,650,0.21902362,0.019380033
41,42,0.5821598,0.7140392
349,349,0.31977606,0.9256367
863,863,0.53017175,0.5488727
279,270,0.68015194,0.29518622
225,225,0.41815794,0.8807124
169,169,0.77768785,0.74084973
477,622,1.7320045,0.31948778
