predictions,labels,entropys,plpds
673,539,4.504876,0.10356941
225,225,0.94562674,0.6910901
480,480,0.14420399,0.14015847
360,356,0.7635165,0.32274842
747,747,0.8992397,0.8528425
755,755,0.026586432,0.6155232
959,959,0.58622456,0.26017046
184,8,3.048546,0.27616864
499,499,0.12369737,0.9409595
453,553,4.3535957,-0.35678813
861,861,0.5228475,0.32856208
341,342,2.6966543,0.29230687
693,693,0.66322476,0.15963495
448,910,1.6995981,0.73716295
486,889,4.610093,0.11015161
12,12,0.20414603,-0.016844213
234,234,0.6814302,-0.08317524
335,335,0.34066558,0.96077746
530,530,0.1292693,0.0036916137
83,314,4.6683226,0.1541864
651,651,0.15881726,0.9776347
745,745,0.123395436,0.8916179
407,450,2.7376728,0.3080251
685,685,0.013009003,0.39236444
416,416,0.2572564,0.00083887577
180,180,0.27493602,0.95432913
79,79,0.23693073,0.9210435
213,220,2.3077166,0.5700045
207,219,1.1807928,-0.16485453
458,458,0.05997479,0.27477145
381,381,1.5317049,0.3361599
361,247,1.7282895,0.11300874
186,186,0.6569456,0.15358245
671,671,0.35605228,0.015666008
757,757,0.031697392,0.16448379
643,787,0.09104894,0.72720516
281,281,0.827453,-0.052286565
950,951,0.6158004,-0.031312346
82,82,0.28845745,0.15428305
850,850,0.07090002,0.030508697
951,951,0.3372687,0.21194702
701,701,0.0036916197,0.013719082
64,55,0.49586296,0.5033761
723,723,0.3256922,0.9685157
689,689,0.14888978,0.9760467
30,30,0.43608564,0.7420187
437,437,0.1223606,0.048983097
732,732,0.32183656,0.8203475
125,125,0.35218716,0.80994105
797,658,0.13806295,0.049497187
279,279,0.22214538,0.3316384
206,206,0.81384623,0.5385798
521,521,0.981437,0.82748854
234,236,2.1667821,0.51326156
643,643,1.4734039,0.5707314
967,967,0.5288149,0.5423943
378,378,0.10764735,0.0054630637
130,130,0.03331684,0.013500094
822,822,0.05973896,0.011989534
59,59,0.20024045,0.902467
537,537,0.6846646,0.9211956
521,521,1.2927152,0.74712735
422,422,0.4545537,0.38700628
924,924,1.2228079,-0.044272065
