predictions,labels,entropys,plpds
215,215,0.2923978,0.95105344
390,390,1.3327615,0.68260753
980,976,1.173034,0.8013106
800,800,0.18624012,0.9786136
177,177,1.3463086,0.6301323
409,531,1.539576,0.5378067
64,59,2.1519322,0.20863357
63,63,0.17372383,0.07609838
708,708,1.0049584,0.64386296
556,556,1.2909914,0.8320865
927,969,0.7360395,0.42598692
736,736,2.2630575,0.6094225
883,883,0.9616429,0.40742224
627,627,0.34381294,0.9646035
827,827,0.35945785,0.7520192
297,286,3.0197887,0.30054805
50,50,0.748253,0.29318613
628,628,0.42520037,0.94471896
903,903,1.658936,0.29709616
406,775,3.3132768,0.46193486
946,946,0.23165537,0.011351168
697,857,4.2721767,0.15877984
904,835,2.0655155,0.29823726
401,401,0.6746721,0.89019686
880,880,0.28109276,0.056260467
601,689,0.2544616,0.0077610016
60,60,2.3605273,0.23494068
156,156,0.23305926,0.06256944
13,13,0.19363405,0.0034527779
337,337,0.13849881,0.86163294
475,633,3.1080248,0.3502597
866,866,0.66797966,0.58334434
884,406,1.3457309,0.60814065
760,760,0.75866157,0.21891844
691,652,3.3459795,0.28214383
978,978,0.6549274,0.37419134
356,356,0.72961736,0.27529037
658,658,0.14163765,0.47443026
4,4,0.13611479,0.9870856
718,718,1.7241943,0.62940305
547,547,0.38090456,0.88339883
432,432,0.08356582,0.030546725
435,893,3.559872,0.31396487
188,173,4.3577294,0.06744231
441,737,1.4546227,0.35739046
883,438,3.9367392,0.19719325
571,571,0.23982614,0.18169606
692,728,1.3616736,-0.048134804
819,819,0.6386451,0.23632663
69,69,0.2894023,0.97321427
553,553,0.807762,0.888645
408,408,0.24054796,0.9626372
757,757,0.3126294,0.4903269
402,818,3.0271995,0.24505356
657,744,0.78401506,0.24860156
257,250,3.0975754,0.38222215
863,863,0.5672672,-0.059292078
423,897,2.1933079,0.41181996
351,351,0.2991945,0.955412
212,212,1.4071728,0.76827824
896,435,1.0638757,0.8013426
680,470,2.9280305,0.5457483
110,110,0.034043457,0.09465438
838,447,4.123892,0.09448743
