predictions,labels,entropys,plpds
787,787,0.11199188,0.9861284
308,308,0.8567556,0.7375814
26,26,0.9065974,0.84138393
517,517,0.8698844,0.14567399
379,369,0.8002591,0.8490281
311,317,1.9375286,0.533841
624,624,1.091615,0.7012414
907,966,1.3385258,-0.16902566
441,441,0.43799686,0.94184995
893,893,1.6955421,0.67668283
411,411,0.51901865,0.876169
248,250,1.7529168,0.37538514
787,787,0.19370061,0.9739911
687,687,0.0046552606,-0.00015079975
988,855,0.9871464,0.45458263
511,511,0.29424155,0.9086186
947,947,1.2767918,0.5178556
196,198,0.9771994,0.6073267
560,560,0.018961143,0.49386483
324,324,0.02316386,0.08468312
551,551,0.80658823,0.7956971
721,721,0.0013080402,0.07609546
932,932,0.0069314474,0.5799188
845,845,0.118225604,0.24302965
463,112,4.3392143,0.18754262
959,959,0.58645135,0.6578938
630,630,0.09193878,0.98441774
913,660,0.21395203,0.97749585
151,359,2.6561706,0.35110533
770,770,0.0077046556,0.048145473
299,299,0.048992805,0.06366861
492,492,0.04548073,0.9883915
188,188,0.07870529,0.04641974
265,265,1.8182299,0.4205747
142,142,0.13607919,0.39135736
189,191,1.3186555,0.3336727
494,494,0.06491877,0.11574799
310,310,0.34917843,0.27258676
375,375,0.031430684,0.020767152
816,332,2.2744026,0.4082305
833,833,0.25465843,-0.0058306456
782,531,3.6677284,0.20117287
254,254,0.008507955,0.002216518
848,848,2.7857404,0.0011000931
647,647,1.1183064,0.74624133
582,582,1.2113904,-0.30463415
124,122,0.702586,0.4233224
909,567,0.7461838,0.6844035
489,981,1.2496477,0.5383794
343,342,0.04848603,0.99294806
279,279,1.5800779,0.46803215
208,656,0.9970879,0.54252523
381,371,0.03946012,0.003995061
913,913,0.6584134,0.90519714
199,197,0.96821994,-0.16248614
503,899,3.4666824,0.18987672
983,983,0.046212632,0.8050224
708,832,1.1780488,0.75739366
360,360,0.037523612,0.16821146
875,875,0.09946422,0.986219
125,316,0.048518524,0.4036457
873,873,0.044974376,0.036270738
92,92,0.0031122298,0.00069499016
8,8,0.12801975,0.09973222
