predictions,labels,entropys,plpds
590,590,0.84395367,0.81392545
375,375,0.023118742,0.9224445
123,123,1.9623461,0.7129409
8,8,0.047133885,0.026373029
206,183,1.2863687,0.7183415
409,409,0.32093602,0.9178301
531,531,0.014159914,0.9862239
658,911,0.3875292,0.43867248
509,509,0.7272123,0.80977917
890,890,0.15736538,0.008565724
927,927,0.0013635424,0.07900137
701,701,0.04393908,0.016333878
782,782,1.8171995,0.21906042
908,908,0.0014665982,0.0074534416
359,359,0.5583925,0.14405388
387,297,0.033122085,0.002569139
919,919,0.022135358,0.12455809
922,922,0.04364786,0.012973726
43,38,1.0621848,0.8181031
360,360,0.71002173,0.054297626
632,494,1.771091,0.57150054
455,455,0.080394335,0.008146286
254,254,0.0077916356,0.018173158
621,621,0.13852867,0.24556106
561,564,1.1744133,0.7576726
948,948,0.28007507,0.1319552
562,562,0.068631515,0.5429312
574,574,0.27520704,0.8930514
817,817,0.18894672,0.8015602
150,150,0.30669808,-0.011982262
420,420,1.0422074,0.63849735
958,958,0.43644357,0.9501172
487,487,0.039425075,0.6401224
874,779,0.27543104,0.56388295
576,576,0.0023897765,5.620718e-05
337,337,0.03215507,0.89756596
652,652,0.13392235,0.1271078
937,937,0.08563095,0.9834152
765,765,0.11160436,0.035810232
36,35,1.7566445,0.39100125
167,176,1.7397807,0.06726083
225,180,2.9465985,0.1802768
590,590,3.969719,0.24055979
532,532,0.35712224,0.9091814
715,715,0.4201603,0.892728
229,229,0.06353322,0.78266644
788,514,0.6748117,-0.2260192
848,754,1.5276687,0.30619264
281,281,0.92037004,-0.02463919
369,369,0.5477001,-0.056495488
268,346,2.6217566,0.52376837
203,199,0.7497496,0.034556568
147,147,1.1919041,0.6109073
777,777,0.45353442,0.9271282
736,736,0.010531224,0.18193638
907,907,0.64423394,0.09394568
959,959,0.18423039,0.9162631
259,259,0.1064052,0.24071282
174,174,0.057555906,0.46198
713,713,2.3144093,0.39152488
652,465,1.6641597,0.5661078
290,290,0.09997246,0.1456331
981,981,0.70784044,0.09232584
256,252,2.4585161,0.3188163
