predictions,labels,entropys,plpds
457,457,0.417902,0.66953754
199,199,0.031826306,0.18625242
479,479,0.54041314,0.5102154
505,505,0.5367399,-0.06517857
982,982,0.37603313,0.15538853
452,452,0.10604189,0.9779039
719,719,0.99401855,0.7516857
501,462,0.5856776,0.89744014
295,295,0.31273186,0.6628483
668,668,0.77358305,0.15982959
42,42,1.3271506,0.5855381
806,806,0.91410846,0.8636331
816,816,1.5510027,0.61864656
307,307,0.80493784,0.80579215
60,60,0.5937119,0.7169456
166,162,0.39988598,0.9122419
405,405,0.2607901,-0.015451133
328,328,1.2430204,-0.40881836
719,719,0.12307538,0.9857258
602,602,1.401,0.36264133
968,968,0.02124603,0.31079823
731,731,1.9440905,-0.29225564
830,830,0.03430541,0.0761382
377,377,0.8281628,-0.14592296
170,246,1.9693539,0.64465624
823,823,0.33950847,0.052319884
733,852,2.6995344,0.43119267
96,96,0.006907384,0.00012689829
299,298,0.023873404,0.9929968
797,71,2.9568892,0.39143652
736,736,0.0004534365,0.0068389177
874,874,0.9876628,0.661513
497,557,0.5275047,0.03303492
971,633,0.8630341,0.1607483
980,980,0.0059992727,0.8774885
536,536,2.4100728,0.47034788
454,624,1.4460107,-0.11444101
16,16,0.007772799,0.40313256
857,857,0.0062697586,0.024948
317,317,0.0008297509,0.0043072104
907,740,1.509022,0.07055974
309,309,0.29753694,-0.0005684495
184,226,1.15516,0.55291045
319,319,0.009359453,0.986775
931,932,1.0442286,0.6560685
858,858,0.0016353846,0.00041162968
80,80,0.0017551754,0.020719707
221,221,0.17096457,0.10135865
630,655,2.0850477,-0.4839377
611,917,2.0635738,0.18337525
767,767,0.40601104,0.93585956
541,541,1.8213758,0.3676956
286,299,0.055577517,0.85247254
33,33,0.16986293,0.032734632
913,913,0.04071243,0.36382556
582,951,1.0451268,0.14534831
220,220,0.24837628,-0.028562307
47,40,2.0441718,0.28721622
2,2,0.09042767,0.047242045
528,528,0.29524347,0.96046764
835,892,1.1782377,0.42745376
155,155,0.39178213,0.8808069
631,631,0.82309896,0.11064857
196,198,0.7022837,0.6635313
