predictions,labels,entropys,plpds
892,409,0.70971125,0.3388787
739,491,1.4468443,-0.081694424
29,29,0.010370432,0.039903283
11,11,0.008118465,0.19192386
498,627,1.1154557,0.6919146
304,304,0.5232102,0.29737818
374,373,1.5485779,0.4405296
866,866,0.44284683,-0.07159591
892,892,0.99936223,0.8499196
911,452,1.9211442,0.53495383
712,712,0.1574598,0.96228564
827,827,0.08527872,0.99112713
224,224,0.016706415,0.0054969788
334,334,0.059051786,0.75636464
897,897,1.0318033,0.8326403
636,893,1.1262625,0.5714887
387,387,0.021296019,0.055422187
214,214,0.08405155,0.042721927
799,799,1.103452,0.7091603
556,598,2.2822053,0.43304333
817,511,1.365335,0.4804451
627,627,0.08451936,0.9828957
293,293,0.0015846777,0.0013691187
92,92,0.0014921145,0.0013443828
485,482,1.1828383,0.2783218
626,626,2.2342227,0.3720145
834,834,0.14231661,0.31306636
36,35,1.2409205,0.62755215
616,616,0.10254445,0.9849557
950,950,0.019777099,0.31817597
340,340,0.026037699,0.07094777
611,917,0.9266741,-0.059975147
25,25,0.49609375,-0.05462277
233,199,1.476855,0.6084126
117,117,0.023738869,0.07163912
140,142,0.42238334,0.87839407
751,575,2.09164,-0.37358767
832,832,0.062241346,0.86081266
744,744,0.84841716,0.5325598
972,977,0.8327075,0.5012343
364,364,0.038206026,0.117210865
893,590,2.0314114,0.31370768
310,313,0.7980763,0.32791632
237,158,0.8567231,0.7073002
182,182,0.1178634,0.25608927
735,911,1.4607588,0.6435317
117,117,0.0033747943,0.009429693
756,756,0.085236266,0.98947054
21,21,0.8540435,0.82492
583,583,0.012639664,0.99374336
714,714,0.1191921,0.9829222
416,416,0.110702395,0.064420044
716,716,0.13112417,0.8959976
427,756,3.020621,0.3241501
320,319,0.65155554,0.631411
581,581,0.7614771,0.70779383
303,303,1.4028273,0.500175
816,923,3.122654,0.51953655
116,116,0.22396801,0.55578244
315,315,0.11457966,0.9812108
230,230,0.61821645,0.2684288
161,161,0.20010659,0.41861874
674,784,2.0423217,0.6421411
804,804,2.7431278,0.41950175
