predictions,labels,entropys,plpds
518,518,0.020536691,0.88825834
730,730,0.21341424,0.67765975
878,878,0.34798872,0.25339705
934,934,0.012904217,0.17992473
628,536,0.106364936,0.9842992
280,278,0.5541314,0.8778959
673,673,1.9681759,0.65564215
310,310,0.0024392367,0.009453714
607,607,0.010491356,0.008031726
733,733,0.010991132,0.11909628
778,778,0.6846691,0.9037099
254,245,3.3588593,0.17829557
240,240,0.80583394,0.43346322
123,123,0.14702739,0.98420405
100,100,0.00072069344,0.00240618
921,921,0.0033165356,0.0042114854
829,829,0.037206925,0.9072788
526,742,1.6646271,0.30110765
959,959,0.10191222,0.98230815
267,267,1.7116172,-0.28746495
555,555,0.15078765,-0.023906827
619,619,0.732893,-0.31706607
226,200,0.48209763,0.7172817
227,227,0.2938602,0.33237368
794,677,1.7822528,-0.26336008
648,648,0.7112329,0.6984866
450,830,0.45411226,0.92847455
731,731,1.314003,0.6334121
107,107,0.00034449509,1.8119812e-05
147,147,0.003943012,0.44701415
378,382,0.0597672,0.037575245
658,911,0.7935683,0.69489336
668,437,1.1406834,0.48649988
400,400,2.1088154,0.4013058
512,512,1.6365414,0.582179
313,313,0.025894186,0.80932516
210,210,0.024932152,0.09099251
957,930,1.1815329,0.3917932
436,436,0.032575537,0.6507042
301,301,0.06117017,-0.008407056
985,985,0.010902727,0.026303113
278,277,0.73515254,0.75581175
933,933,0.59654474,0.8710219
301,304,0.061578427,0.0103571415
873,873,0.056266334,0.9456157
101,101,0.29232264,0.17354786
916,916,0.049299948,-0.0025931
973,973,0.16300331,0.14461762
766,766,0.021236785,0.9737898
732,732,0.046084285,0.89634204
186,189,0.9722634,-0.15984398
692,767,2.6660223,-0.4768204
759,759,0.1582196,0.67271566
656,656,0.38257948,0.8621414
927,927,0.04520488,0.16705465
15,15,0.00093890005,0.18943715
570,855,2.3178544,0.37817016
707,707,0.029100124,0.9729686
896,896,0.09258523,0.98512185
464,464,0.19958305,0.9567203
575,575,0.007414605,0.67551446
278,278,0.05070676,-0.0011644363
65,98,1.2939517,-0.1810708
14,14,0.018934106,0.2661544
