predictions,labels,entropys,plpds
457,836,0.39168298,0.9079553
822,432,2.2582889,0.2622261
60,56,2.192118,0.3302767
720,720,2.7568717,0.5379859
596,596,0.9586946,0.23744118
49,49,0.86160517,-0.10171771
99,99,1.2641958,0.64631104
241,177,2.9600108,0.24408166
329,329,0.43546456,0.95543176
318,318,0.0783449,0.8848978
52,57,1.2297008,0.43596646
159,159,0.34301424,0.904843
300,300,0.08525683,-0.0048640966
427,427,0.26177236,0.5982919
898,756,3.0626354,0.40966755
503,503,0.08305968,0.83087325
28,28,0.14301994,-0.0049549937
505,414,2.34651,0.3874782
280,277,1.7207241,0.6163982
124,124,3.1135678,0.26732048
669,669,0.8131193,0.7896699
412,412,0.13913395,0.9608262
91,91,0.034336857,0.015085459
223,223,0.26394066,0.10861021
356,356,0.05387594,0.069180965
828,828,2.0708597,-0.018133283
801,801,0.023352345,0.077839136
706,706,1.2532932,0.54327303
891,891,0.212984,0.76065606
392,392,0.028741773,0.3597266
857,857,0.12670302,0.91402465
839,839,0.9359218,0.5337229
717,717,0.056408156,0.79839927
717,717,0.13758184,0.31066048
742,742,1.6008706,0.5293381
820,820,1.9318949,0.6750268
281,192,2.646282,0.43207973
195,195,0.3759458,0.7073701
450,706,3.2941737,0.1475967
422,543,1.2638814,0.7082339
990,328,2.4077342,0.5226674
192,192,2.2981281,0.22504841
239,239,0.19835871,0.91353714
46,46,1.0387439,0.6995084
849,849,0.08979716,0.9839951
822,699,2.0039146,0.69333684
591,591,0.31038174,0.9329714
936,936,0.0033825827,0.013521135
77,77,1.2277737,0.2278114
645,645,0.21927151,0.9755306
441,441,0.7834933,-0.038863122
691,570,2.584297,0.5493663
412,503,3.7360966,0.2212066
401,401,0.03448756,0.8857678
53,52,1.5279329,0.05906838
13,13,0.08818252,0.84880567
325,325,2.966591,0.31058764
60,68,0.49028364,0.90015733
847,847,0.87412405,0.5708951
233,233,0.36330682,0.23546344
836,836,0.95063365,0.37633955
837,837,0.72761667,0.8131169
715,715,0.2504937,0.7744492
358,356,1.262443,0.50148857
