predictions,labels,entropys,plpds
450,450,0.034166567,0.9969835
579,666,3.0195687,0.26473033
627,757,0.5990797,0.8708874
31,32,0.7831256,0.52182645
120,120,0.11903541,0.042346716
196,196,0.132934,0.19200307
802,802,0.06463005,0.060497463
248,249,1.1625023,0.20001522
963,963,1.4776063,0.21991706
445,445,0.2043585,0.17196363
615,615,0.015323345,0.06503105
902,902,0.16313623,0.49359575
255,255,0.032004524,0.95831406
878,810,0.7076695,0.30373138
852,430,2.6929045,0.4591057
97,97,0.0017008624,0.01920402
730,730,0.17710239,0.9366565
73,74,3.027481,0.33342585
657,744,0.33588454,0.53081596
542,542,0.7022861,0.43986437
378,381,0.9646843,0.32613283
478,643,1.6701279,0.682283
239,239,1.1596693,0.5772982
576,576,0.0013000898,0.03148657
285,286,0.42070833,0.72909975
768,768,0.009406622,0.003111899
392,392,0.003043703,0.3024966
843,843,1.61323,0.48435926
498,480,1.2661109,-0.007977426
620,620,0.31918278,0.060766876
80,80,0.0011786359,0.008436143
667,400,0.6350007,0.49668676
425,425,0.09692966,0.30146128
118,118,0.20049588,0.006457925
50,50,0.07164693,0.9714097
308,304,0.7607631,0.75649625
579,961,4.028679,0.017951928
173,173,0.012926767,0.03192532
707,707,0.10078738,0.98009264
750,750,0.6175505,0.03354615
764,764,0.07917358,0.027918637
125,125,1.8210738,-0.07649261
486,486,0.041742094,0.074047804
47,47,0.0067714415,0.018920183
666,666,0.14791645,0.98306966
953,953,1.0327857,0.19232285
340,340,0.009053919,0.027969897
166,167,1.2971771,0.6219034
499,499,0.5059554,0.71643937
464,868,0.69592816,-0.07827532
398,398,0.024450071,0.01828456
125,123,0.16652246,0.97817373
233,265,3.1534088,0.17746103
413,432,2.9162104,0.16810784
963,963,0.0043624593,0.00019985437
398,398,0.0050148927,0.00014442205
941,941,2.1122851,0.49752098
793,793,0.14082612,0.9753674
499,673,2.7461123,0.23003094
330,293,0.7949849,0.88667023
870,870,0.52434593,0.7693264
139,139,0.005950733,0.00071650743
299,299,0.062329706,0.013069212
368,368,0.10541952,0.7870281
