predictions,labels,entropys,plpds
628,628,0.046443485,0.9125574
568,568,1.6164162,0.5754984
703,637,4.5657253,0.15210766
515,642,1.2391678,0.44016832
218,218,0.3049555,0.84736407
718,536,0.47633827,0.665903
911,910,4.3237677,-0.026393265
268,268,3.3178263,0.24350332
118,118,1.0013278,0.71810716
336,336,0.007990738,0.9099437
171,176,0.48962614,0.9031216
395,397,1.8139197,0.4713894
480,480,2.4304438,0.26374763
280,280,0.015788421,0.016372323
238,239,0.852457,0.10454476
799,799,0.65090144,0.3459953
842,433,2.8550215,0.28000882
47,46,0.1665039,0.9523892
955,955,0.071274966,0.051424623
68,68,1.6010988,0.17060739
823,823,2.1606684,0.4240671
47,47,0.17093185,0.97816706
774,774,0.20140216,0.11872798
496,496,0.009403797,0.030203402
776,513,2.243298,0.39569688
332,332,0.04345391,0.087346315
790,790,0.0145821795,0.0027062297
298,298,0.53173226,0.5116911
608,999,2.8442075,0.4923206
326,326,0.04283535,0.009935558
755,632,3.8141594,0.27523762
953,953,0.6870439,0.37827092
840,840,0.81853664,-0.19840068
311,311,1.1152956,0.720933
981,981,0.06226956,0.29598898
449,449,0.6957113,0.046815217
977,978,1.6930387,0.3970759
286,286,0.030869082,0.05927044
613,613,0.012737423,0.8321332
260,260,0.08603618,0.9911228
267,267,0.9183355,0.54703987
331,299,3.0991604,-0.17012173
977,977,0.24607717,0.77679765
47,47,0.13660792,0.6412661
543,543,0.36499932,0.8164957
922,922,0.050107233,0.10714167
71,71,0.10370899,0.9144276
700,883,4.5665603,0.15529497
43,43,0.12849891,0.9843147
161,161,0.6531246,0.68799573
526,553,0.97834945,0.81536096
207,185,1.7727921,0.51185447
504,504,0.023372285,0.18872714
137,137,0.4576115,0.9394255
741,824,0.2668122,0.25600457
421,421,0.05015393,0.04431349
684,684,0.5908772,0.8759533
298,298,0.13426803,0.93987226
208,208,0.63730764,0.90243673
580,843,2.3863254,0.5359124
349,349,0.47187293,0.123726666
978,264,2.0116405,-0.29938996
224,224,0.19365081,0.6969012
871,871,0.4979033,0.25856525
