predictions,labels,entropys,plpds
107,107,0.0015127411,7.104874e-05
386,101,0.23718464,0.3864305
384,380,0.30022904,-0.0017037988
819,819,0.8045396,0.73051816
288,288,0.7497757,0.51005405
574,876,1.3952236,0.5440339
111,111,1.7472025,-0.27459598
841,841,0.12552106,0.97268575
53,60,0.78840506,0.606141
364,364,1.1145672,0.5381634
574,574,0.06359444,0.24918664
42,42,0.24579123,0.14344597
505,550,0.4864821,0.62179685
686,686,0.055030115,0.9720306
580,580,0.36203527,0.30386603
837,444,0.3311962,0.20713538
222,222,0.033167012,0.75133955
32,32,0.25290692,0.3768329
262,255,2.3001664,-0.12268773
971,818,3.042369,0.42771202
643,552,1.2072248,0.6749081
558,558,1.9293969,0.44012627
509,784,2.1321235,0.5656774
735,728,0.034177,0.9370993
964,964,0.13743901,0.75703937
442,442,1.6726232,0.088256896
822,822,0.41510093,0.9232157
710,754,2.3282137,0.36776167
584,623,0.4827817,0.90241903
312,318,0.6813124,0.8832584
273,273,2.0996132,0.5958843
232,232,0.3815144,0.8419554
54,66,1.2543987,0.64198977
855,855,0.022856377,0.04938048
221,221,0.13636643,0.07856083
596,596,0.042474024,0.18878359
279,279,0.035065413,0.94851387
957,957,0.3499377,0.50668514
573,573,0.11618404,0.080251336
441,859,2.6997557,0.5454838
482,482,1.0694437,0.29999065
69,69,0.51003647,0.8825775
911,911,0.0427788,0.011079013
363,363,0.6090639,0.92288417
760,760,0.31557494,-0.0226838
639,638,0.6852728,0.14429945
466,466,0.0020860608,0.1686166
586,586,0.3082689,0.25036073
940,940,0.19425738,0.9216716
696,696,0.005147345,0.16770226
433,842,0.53372824,0.5412439
190,190,0.21271077,0.54465365
944,944,0.011213091,0.0041366816
692,692,0.05138801,0.3712505
646,646,0.037424237,0.5027989
86,86,0.47621274,-0.023102283
328,328,0.29480836,0.5808039
234,234,0.032476734,0.0044668317
403,403,0.003394173,0.0015460253
239,239,0.45878816,0.7687392
161,161,0.04989844,0.24947405
382,378,0.8895572,0.673665
990,990,0.0009941552,0.011808872
370,370,0.07308286,0.32479614
