predictions,labels,entropys,plpds
594,594,0.014293733,0.01598996
325,325,0.30021355,0.22081214
160,160,0.28387284,0.96252376
766,766,0.005021644,0.0014131665
978,977,2.0999024,0.6146474
734,734,0.50147533,0.55968136
630,806,0.49797812,0.8888229
669,669,0.033220887,0.3033951
505,505,0.37442178,0.892938
360,638,4.266795,0.13172689
399,399,1.010305,0.8072089
856,856,0.80471647,0.77956015
630,674,1.2200089,0.74738973
532,532,0.19934927,0.73362714
678,678,0.15797164,0.7916656
896,567,4.684271,0.091190904
209,213,2.134973,0.59949964
512,512,0.44033015,0.9213347
989,989,0.02272939,0.057844937
517,517,0.12572679,0.057805896
860,860,1.6656408,-0.15873265
496,496,0.55508995,0.8802668
663,442,0.93832135,0.809013
202,216,1.6215279,0.47517422
222,222,0.29566482,0.7634956
775,775,3.1613069,0.376626
792,792,2.312577,0.45053574
750,750,0.19876736,0.95948774
692,591,1.0531406,-0.19679356
628,628,0.6481558,0.28939652
407,734,1.595675,0.54626924
781,781,0.25685254,0.8481958
814,814,0.023576697,0.9086609
969,809,0.7699925,0.72120726
459,459,0.46880543,0.66208637
850,850,0.4405235,0.42384928
648,521,2.499533,0.23109141
535,535,0.84934676,0.7831648
980,974,1.1682532,0.53363645
185,185,1.1412742,0.58396083
306,306,0.4883433,0.9410121
411,411,2.0728118,0.3683932
863,863,0.20163533,0.5881487
967,967,0.61336756,0.116395235
562,562,0.2495533,0.28593403
531,56,1.715433,0.5503158
639,638,0.58981186,0.5294126
943,996,5.062794,0.07500554
637,637,0.037094746,0.92136335
547,547,0.17067903,0.35425055
676,676,1.3817655,0.70137787
427,582,3.4258213,0.25242758
843,843,1.2606025,0.80872643
604,604,0.00030994712,0.0013731718
733,863,1.1880821,0.04260999
232,231,1.6019163,0.49900943
131,131,0.03216324,0.005281925
521,521,0.209052,0.9289382
275,275,0.6302743,-0.07278347
261,261,0.007324338,0.005350828
679,455,1.0896499,0.50763613
496,496,0.09012908,0.9817772
858,858,0.0013313084,0.016379952
421,421,0.03444142,-0.0035892725
