predictions,labels,entropys,plpds
454,454,0.6261914,-0.18067342
417,417,0.013935924,0.00033438206
230,231,0.6845519,0.6220999
721,539,1.4300679,0.4399457
972,972,1.8324815,0.70433056
223,254,2.0457702,0.41264302
733,704,1.6961629,0.5240736
218,218,0.94994533,0.7198523
924,924,0.072548136,0.0039847493
325,325,0.050085876,0.0022621155
268,738,0.8020287,0.6091937
526,664,1.8855615,0.45145765
466,466,0.005499601,0.4491406
307,307,0.06377918,0.036051214
669,750,2.9130917,0.27250198
29,29,0.06572545,0.353885
13,13,0.0241424,0.01391983
519,454,3.2272658,0.43063304
118,118,0.7131585,0.54734033
395,395,0.03689824,0.046378076
602,602,0.19354928,-0.0026150942
419,419,0.9508939,0.1789326
980,672,0.45418382,0.8602418
194,194,0.3171728,0.92627674
939,939,0.0032968447,0.0002566576
516,516,1.3925828,0.5185846
601,601,0.6845002,0.19609267
196,196,0.24111387,0.528402
551,551,0.22692612,0.76649
283,283,1.1373069,0.79279983
379,379,0.108168766,-0.014423311
648,648,1.1404145,0.6334112
428,428,0.24097459,0.6802815
531,531,0.039356686,0.9809714
497,497,0.080676526,0.083435774
516,729,2.6318603,0.012146801
352,352,0.17026097,0.9607452
757,757,0.03268303,0.24875134
304,78,0.65221375,0.12422651
641,837,4.1149526,0.28615573
928,928,0.021136744,0.99777436
843,843,0.058949415,0.02790296
78,300,3.003185,-0.051750794
658,658,0.33715525,0.9586238
988,988,0.25817585,0.011417627
207,216,1.2106541,0.37704003
607,607,0.0024821428,0.0032733083
699,699,0.02922246,0.004891455
768,768,0.025454002,0.007197082
960,960,0.7448224,0.35586464
774,774,0.028622378,0.21010143
17,17,0.013697977,-0.00041484833
531,531,0.16114476,0.91423225
555,555,0.35957438,-0.07702166
616,506,1.379117,0.7010862
708,11,3.141375,0.33552873
864,864,0.70332557,0.5776687
233,197,1.8713198,0.49372798
796,796,0.043274708,0.13377291
546,889,3.1093166,0.36253378
230,231,0.5314603,-0.105609894
24,24,0.00025437426,4.172325e-05
582,582,0.39678067,0.03458482
735,735,0.9582789,0.6904528
