predictions,labels,entropys,plpds
967,967,1.9138393,0.28172153
723,723,0.06553014,0.022262216
959,959,0.27518585,0.46975842
146,146,2.3622074,-0.081428885
480,480,0.33161288,6.330013e-05
444,444,0.023211058,0.026508808
267,842,4.4643755,0.12395848
107,107,1.3772051,-0.1439355
17,17,0.010049038,0.002077818
147,147,0.00082412164,0.0019347668
6,390,1.5453821,0.2628431
287,274,1.8297514,0.36945447
969,968,2.0457118,0.27825895
212,215,1.7057898,0.46224838
998,998,0.6612027,0.18131208
566,566,0.054196812,0.041070342
228,228,0.0775649,0.47081155
755,755,0.008753158,0.9982565
876,876,1.239275,0.44305506
880,880,0.022760745,0.016265094
735,735,0.04997676,0.5754163
773,725,2.0266166,0.42574856
868,961,1.6862662,0.39253867
304,304,0.046764754,0.038526535
608,608,0.0040108035,-0.00013691187
120,120,0.09708452,0.98780054
918,918,2.1440947,0.4346364
117,117,0.00045413937,0.00020581484
321,321,0.6533096,-0.015772402
93,93,0.0076455018,0.0013076067
581,436,1.6218104,0.280132
744,744,0.51724815,-0.013050973
508,508,0.61384165,-0.09176588
885,885,0.052322462,-0.0021833181
287,287,0.013820352,0.010086596
596,596,0.1133576,0.24177259
555,555,0.030357566,0.10872042
918,918,0.013632635,0.010873079
37,36,0.16027732,-0.01836133
245,245,0.030443639,0.8779732
588,588,1.0860575,0.7878283
499,499,0.10090011,0.98898256
544,935,0.24493745,0.6334748
527,508,2.7217207,0.21958543
837,552,0.6721653,0.07401413
379,380,1.2484915,0.4568285
801,801,0.015365367,0.047862947
884,884,0.36308914,-0.075526714
620,620,0.7270857,0.5910068
649,649,0.18208429,0.064510465
221,221,0.35118827,0.057351053
14,14,0.023285486,0.028904736
995,995,0.017957725,0.43768328
189,233,0.48695412,0.41405103
975,888,1.2745304,0.39190206
468,603,2.916,0.2902005
923,967,1.1293724,0.62245464
506,749,2.4897733,0.35094914
7,199,1.0819759,0.8476197
915,915,0.47813392,0.8928065
213,258,2.5981605,0.2711269
674,203,4.353251,0.2339903
131,131,0.028660491,0.0068027377
923,868,3.3811889,0.21480127
