predictions,labels,entropys,plpds
141,322,1.3262872,0.5910743
799,795,1.5037394,0.5265233
256,205,1.0324897,0.78140265
818,884,4.2369547,0.17629877
2,2,0.23379378,0.15823066
932,932,0.2715644,0.040269256
58,61,3.8375893,-0.7949159
913,125,0.98664415,0.83527863
827,827,1.3689312,0.6143932
732,732,0.24154204,0.9592724
627,627,0.25975484,0.9157435
645,645,0.120799884,0.08378297
683,683,1.3659492,-0.14442086
462,462,0.031722486,0.12144631
931,931,0.647646,0.40047538
53,53,0.77381426,0.7030746
578,578,1.154428,0.48151696
177,177,0.07353519,0.6802343
894,493,0.27281237,0.8721521
574,805,3.7199864,0.19526543
955,809,2.6391957,0.36741158
967,504,2.219171,0.4307882
683,683,0.44805637,0.1814326
854,999,4.1350393,0.22861011
727,727,0.07602185,0.099645734
240,241,1.4175762,-0.3914631
968,504,0.98348504,0.49152237
96,96,0.11834084,0.034744978
231,276,2.4877548,0.3977991
815,815,0.4852777,0.3672083
850,850,0.4392022,0.089767754
854,885,0.20501244,0.3928998
190,190,0.63015044,0.4876394
192,192,0.314853,0.09975612
612,822,2.5082817,0.57082146
26,27,0.42424947,0.9372549
527,527,1.1612277,0.6741422
679,455,0.4934434,0.92714834
877,877,1.7287072,0.67185634
379,379,1.796869,0.1474638
511,511,2.2444868,0.3808198
823,823,0.09062599,0.80548996
196,198,1.1154586,0.47299448
933,933,0.028631568,0.09791297
690,690,2.2936568,0.43600792
975,349,0.23340935,0.14795089
162,166,0.16990629,0.11076659
555,717,2.366837,0.5271389
789,789,0.03871949,0.003963113
660,966,5.1169167,0.06735073
408,408,0.6452117,0.8451219
994,994,0.13058087,0.8644291
487,808,3.8657322,0.103558354
842,842,0.062878534,0.38208675
453,453,0.23329628,-0.018392026
872,764,2.0018334,0.42186365
111,680,5.096925,0.12282503
588,588,0.7181126,0.18764174
782,688,1.3776925,0.31176585
377,377,0.5817193,-0.078106105
924,953,4.1921024,0.16832003
479,479,0.04668773,0.00061637163
657,812,1.3954794,0.39096603
712,969,1.016646,0.85660595
