predictions,labels,entropys,plpds
586,586,0.0092247855,0.87414575
134,134,0.02620066,0.02933669
685,685,0.003242783,0.0003132224
332,332,1.9128124,0.41610676
157,157,1.0846919,0.727082
657,744,0.47372514,0.63337296
263,263,0.39836803,0.7083664
14,14,0.009889288,0.001585722
527,527,1.8853732,0.12547603
582,955,2.1264794,0.21628729
884,884,0.6831189,0.40512893
867,867,0.037647348,0.78343546
271,271,0.003743979,0.004265189
766,117,1.7175349,0.60017246
569,569,0.0672925,-0.0030475259
444,444,0.026251461,0.010222733
150,150,0.0039045727,0.018365264
561,882,0.5580134,0.90645355
735,735,0.011668351,0.57551503
383,383,0.33642277,-0.059424162
496,658,0.7395792,0.5065134
603,603,0.008535621,0.028289616
533,533,0.018371474,0.85308754
743,743,0.06399619,0.96091026
632,859,2.3186343,0.24149743
73,74,0.87450916,0.63250625
267,267,0.14514473,0.116362095
617,617,0.56486595,0.9080704
126,126,0.81723547,0.7898448
158,158,1.4784319,0.33901256
598,598,0.10732276,0.97348434
522,578,2.979897,-0.47789958
139,139,0.052304827,0.9921319
501,568,0.2233673,0.7326448
38,38,0.013364522,0.0024496317
328,328,0.004801451,0.018904328
50,50,0.030696627,0.07742536
349,349,0.66212827,-0.16804886
584,584,0.17762768,0.95674264
713,713,0.023262171,0.011076987
30,50,0.085087,0.0023698807
192,186,0.9703716,0.43218225
193,192,1.7166423,0.54363424
557,557,0.2827588,0.8581849
685,685,0.030653613,0.9553527
530,530,0.03135543,0.0059987903
545,545,0.010298982,0.99213034
979,979,0.69795203,0.7692772
649,649,0.016512217,0.9807279
404,404,0.02537286,0.08676928
125,119,0.2165819,0.31040877
875,447,1.4887184,-0.029730678
469,567,2.125881,0.46354118
229,188,0.7101382,0.7635209
412,412,2.3254616,0.458478
620,526,3.5251007,0.24221726
557,557,0.8553129,0.55939305
291,39,1.699605,0.4354417
948,948,0.43416908,-0.09935701
490,524,0.5684788,-0.10432881
849,849,0.007689351,0.06499684
178,178,0.010346334,0.0025579333
946,944,0.41843048,0.38647854
565,565,0.0021259405,0.1261887
