predictions,labels,entropys,plpds
365,365,0.011933606,0.0018091798
145,145,0.004308301,0.040721
799,799,0.40103805,0.92424154
322,322,0.9776296,0.535506
221,265,2.080855,0.41545266
581,511,0.40065545,0.011461794
26,26,0.26415578,0.5001154
975,460,0.9090253,0.819859
257,257,0.87596613,-0.014533699
806,806,0.5398956,-0.18328255
810,878,0.73273027,-0.09148294
66,66,0.05046187,0.992802
692,860,1.1657442,0.6634152
350,350,0.14076227,0.10415995
170,170,1.1385968,0.59654367
238,159,2.1585548,0.18383472
782,782,1.520973,0.34216622
873,873,0.0044183913,0.0021420717
773,773,0.23238494,0.7332963
613,477,0.9393214,0.4555839
857,857,0.32624918,0.93787146
840,840,0.0013444693,0.00083708763
747,747,0.5109831,0.024087667
778,778,1.6145716,0.456026
22,22,0.0030471096,0.023277044
717,717,0.13289924,0.90844953
659,659,0.07342546,0.99161416
391,391,0.04731703,0.035435915
284,284,0.047651038,0.8714006
763,763,0.0037123123,0.0013242364
470,470,0.039873607,0.053333342
737,737,1.7380368,0.4648038
119,124,0.94986767,0.42044342
920,920,0.4272189,0.00826323
764,921,3.6775937,0.23653933
558,597,2.4381328,0.48801342
454,453,0.5553993,0.7003316
280,280,0.035102405,0.00472188
231,230,0.74307525,0.2358419
316,316,0.05633841,0.99126
95,95,0.0013113985,0.0011472702
989,989,0.0094050495,0.00025385618
583,583,0.43050045,0.22003263
646,646,0.09647997,0.2648816
720,720,0.44241863,-0.030972302
387,277,0.40191185,-0.041600287
966,966,1.163266,0.41015604
532,532,0.0325,0.1817227
587,587,0.034183197,0.97424936
404,404,0.332487,-0.03409493
871,871,0.35909808,0.79163814
854,854,0.012026228,0.008891642
742,742,0.8458868,0.7777131
238,240,1.1401203,0.5776714
926,909,0.89621794,0.53045684
277,279,2.1187468,0.5080407
459,911,0.9790874,0.033863366
484,484,0.17796074,0.9796262
417,405,0.7802371,0.5576361
673,673,2.432914,0.4416765
672,672,0.008497368,0.98250717
277,277,0.3217168,0.075520635
397,397,0.0098509565,0.010820746
87,87,0.00615697,0.0076082945
