predictions,labels,entropys,plpds
298,298,2.1249008,0.50375736
887,887,0.41162902,0.86259
169,222,1.9132644,0.6334321
332,999,3.3048403,0.29940584
820,705,1.4980755,0.7092874
749,749,0.053262644,0.027181089
947,997,2.3858628,0.38049683
320,320,0.16792017,-0.00959152
493,493,0.13552606,0.2978111
964,965,3.2173755,0.13988565
185,185,1.6277688,0.603776
895,450,2.621543,0.27433956
204,200,1.4698206,0.4356103
791,538,1.1002052,0.6056007
843,488,2.187424,0.32503012
296,296,0.15451857,-0.0021463633
478,838,0.5589572,0.70386314
153,153,0.60657775,0.049413323
561,743,1.934586,0.55717415
943,939,2.5200434,-0.3031563
301,301,0.58471507,-0.065520704
262,262,1.3202674,0.7813386
716,448,1.5678114,0.6950175
889,889,0.6227941,-0.010267019
620,527,2.214684,0.45218137
534,534,0.314959,0.82554495
229,229,0.12032164,0.98136157
399,399,0.22803599,0.12372613
419,445,4.766595,0.13497628
14,14,0.44294634,0.10034382
432,432,1.5817202,0.6361453
677,347,4.9310403,0.16432294
367,367,0.2230633,0.06509501
583,978,3.225415,0.2960749
108,5,3.044634,0.22885112
694,694,0.114202805,0.0016294718
380,370,2.6584911,0.07536611
942,942,2.694722,0.5145786
2,2,0.25553387,0.47731444
608,591,2.6480951,-0.4590444
280,298,3.539063,0.066153884
521,521,0.4027667,0.9385777
131,131,0.18459244,0.15219188
33,33,0.33296627,0.1579712
738,883,1.8408569,0.4997179
466,466,0.5881969,0.93104345
446,446,0.15385807,0.9854862
669,669,0.57634544,0.32105887
946,944,0.32244867,0.360215
283,283,0.09518494,0.1196416
970,795,1.41149,-0.12983483
443,443,0.07364889,0.13939112
713,713,0.12262619,0.36288702
35,35,1.101768,0.4042865
588,588,0.09926347,0.042893887
449,853,1.7543073,0.5284024
756,756,1.614625,0.7006752
479,479,0.15039182,0.3343886
39,39,0.3394252,0.09439474
457,457,0.20262948,0.56718063
661,661,0.13775936,0.40987986
136,136,0.24895792,0.51624477
824,457,1.0634975,0.7911715
449,913,1.6384792,-0.19009975
