predictions,labels,entropys,plpds
276,276,0.017148526,0.0017658472
37,35,0.9153068,0.37099314
703,646,2.1195524,0.38553175
256,347,2.5238175,0.31372607
259,259,0.19636038,0.6061374
805,805,1.813945,0.41319036
416,416,0.20705281,0.14637482
159,159,1.9204297,0.15215638
795,795,0.07393265,0.10632628
161,161,0.1724985,0.2358234
357,412,2.5243573,0.1090246
384,384,0.1007711,0.046218514
934,934,0.021238443,0.037494957
444,444,0.4404233,0.26994115
699,699,0.13535328,0.40117228
805,758,0.74184096,0.8960787
615,422,3.095121,0.20796534
676,419,0.79577243,0.85975546
205,205,0.7644725,0.6296493
9,413,3.5804327,0.20060928
963,963,1.2710774,0.73652035
741,741,2.4403331,0.38584343
70,303,0.7182961,0.8348947
194,200,2.4784894,-0.18118748
758,0,0.8368062,-0.06988293
531,531,1.1510124,-0.21442646
66,66,0.9138942,0.65809333
343,343,0.36663926,0.57458806
691,691,1.0304229,0.54826003
991,991,0.10477151,0.06245315
191,191,0.52292114,0.42262974
20,20,0.06362746,0.2216478
330,330,0.029575365,0.003638029
736,736,0.013188735,0.011807859
894,894,0.39085925,0.03400278
845,845,1.7036049,0.59690785
941,941,0.21138683,0.88016945
712,712,0.059766,0.34921944
701,701,0.015007447,0.0007814765
470,470,0.21534069,0.8405577
247,247,0.043186698,0.98150814
925,925,0.02817919,0.33217943
566,566,1.3769149,0.6745702
416,416,0.25292492,0.426471
610,841,0.91282827,-0.25644213
438,503,1.4003665,0.38664684
653,738,0.27969712,0.74630105
3,3,0.059770647,0.0071337223
526,527,1.4311296,0.17117953
236,236,1.3157986,-0.076901376
584,616,3.056614,0.29530978
494,677,2.4738178,0.38371634
937,937,0.03222142,-0.0005540848
994,994,0.8852942,0.75428855
736,736,0.44422415,-0.017050743
991,991,0.07491554,0.010679662
205,205,1.284178,0.63372004
663,663,0.7120354,0.868156
467,467,0.23631966,-0.02513057
343,343,0.05166039,0.25841224
689,735,1.1750287,0.76190406
768,768,0.015020895,0.004774213
67,54,1.3729801,-0.041858852
473,535,0.40127385,0.8775922
