predictions,labels,entropys,plpds
742,742,1.7113245,0.21270877
567,567,0.23408267,0.09225583
368,368,0.7755642,0.86486655
435,435,1.7185894,-0.04099387
413,764,0.94270515,0.007171929
207,207,0.5847937,0.09936428
311,311,1.2761943,0.15969765
538,538,0.64427716,0.4005692
470,470,0.3754942,-0.011689961
995,995,0.12313721,0.0033538342
78,78,0.5648519,0.6666851
330,330,0.62117255,-0.021556675
708,708,2.180198,0.6582444
488,28,2.0190785,0.69015646
344,344,0.8370964,0.46721137
501,501,3.5702171,0.2350174
34,34,0.6696644,0.54268086
562,562,0.49990636,0.008657157
765,765,1.030115,0.7277427
83,80,1.4117984,0.5217315
466,847,4.597928,0.1456199
540,540,0.2908626,0.009694159
476,898,2.0310583,0.6805914
278,278,3.0036163,0.16114606
157,152,0.19965436,0.1148932
21,21,0.02281347,0.60531974
108,611,3.7427645,-0.005236417
40,40,2.9930425,0.44600132
133,133,0.44597495,0.6877116
288,288,2.7207122,-0.2529558
649,972,4.2770247,-0.09228279
873,873,0.02357689,0.031403005
141,141,0.26879418,0.26830143
328,64,4.5949335,0.14068577
800,800,0.9033439,0.35490984
29,26,3.198771,0.3450975
200,200,1.3991075,0.6270077
328,328,0.88054115,0.012090921
147,147,0.1532992,0.23579001
915,915,0.52593064,0.9350585
981,429,1.7581875,0.42995277
595,595,0.6534928,0.28047568
984,984,0.33929878,0.11382896
945,945,0.69910264,0.0137296915
263,263,1.6472535,0.67057294
801,107,1.4611876,0.043551594
909,909,0.47627547,0.86848456
914,484,1.9414653,0.6539032
824,824,0.70569444,0.035446703
95,95,0.15484798,0.004359722
83,287,3.8936355,0.16854477
902,902,0.5737742,0.1213994
586,586,0.37872326,0.48922816
450,450,0.69578946,0.6945488
469,925,2.9612274,0.17722687
29,29,0.2096524,0.1674416
840,772,3.3608265,0.33488274
873,873,0.3930509,0.13283896
334,972,4.186776,-0.19397108
644,54,3.489315,0.32686105
860,762,1.9363613,0.59580183
883,503,1.2865033,0.7109926
843,529,1.1735408,-0.22737175
821,821,0.9846891,0.016097426
