predictions,labels,entropys,plpds
790,790,0.8599,0.77534753
657,657,0.47781083,0.035907984
383,383,0.16618362,0.010740638
812,812,0.002812786,0.9330198
478,478,0.20087221,0.064410925
783,783,0.043424003,-0.003670752
204,204,0.84346783,0.6513349
517,634,1.5798433,0.3567794
29,29,0.0020929584,0.0014177561
997,623,1.4193497,0.68110114
809,809,1.8416955,0.44853047
451,451,0.2552672,0.8713964
54,54,0.7821342,0.20827466
121,365,4.410206,0.14495553
144,144,0.05975626,0.98355776
652,652,0.25929162,0.0069930553
640,640,0.02355112,0.4370929
869,834,1.3896438,0.5756865
377,377,0.2600484,0.9345285
820,820,0.051253937,0.98354703
242,242,1.775981,0.4831685
929,838,0.4371472,0.79599667
23,128,0.23705965,0.9440255
789,580,0.7191367,0.6707792
133,133,0.01655567,0.095252514
636,723,3.5313578,0.35013664
589,606,0.3389905,0.853181
221,221,0.018191863,0.00076413155
892,892,0.45329177,0.008907378
13,13,0.0147886425,0.0060631633
767,767,0.378107,0.8895443
70,70,0.11193911,0.059678853
805,805,0.004061385,0.0024462342
909,567,0.010655919,0.91696703
412,704,0.8514707,0.6854089
872,623,2.9856048,0.26935253
942,415,2.094541,0.46537167
668,668,0.008554916,0.016365528
235,235,0.28771794,0.7638293
674,674,0.77080977,-0.14571857
884,497,3.5223231,0.18270232
96,96,0.004770224,0.5024129
503,566,2.1098247,0.35905713
849,505,0.76968765,0.7798699
277,277,0.487199,0.14082849
328,109,2.0820372,0.4680138
46,40,0.7187318,0.21304762
41,41,0.1392761,0.005625844
882,882,2.195453,0.2925617
197,197,0.76895356,0.5527727
646,646,0.013723776,0.97997075
139,139,0.004354434,0.0031707287
630,630,0.014030856,0.0018160939
861,731,0.06496389,0.8862299
125,125,0.010069951,0.99842834
780,780,0.020217411,0.41382664
156,217,1.0417641,0.7300216
802,802,0.6098611,0.8879947
588,588,1.1667043,-0.37823594
132,132,0.58117545,-0.082561195
578,578,1.6290492,0.30666834
794,794,0.10857185,0.9866071
428,428,1.1996166,0.47786036
294,297,0.014919722,0.94474036
