predictions,labels,entropys,plpds
966,966,0.8005091,0.8368159
462,462,0.07363248,0.9894377
69,69,0.2914331,0.22019213
594,594,0.7920637,0.78032154
605,605,1.3183755,0.7904527
469,469,0.43147796,0.9455495
865,509,1.0990486,-0.14929539
554,554,1.605855,0.5557397
16,16,0.18120122,0.11198801
93,93,0.2375131,0.96552724
292,292,0.47501296,-0.0009173155
432,432,0.77568245,0.041992366
805,805,0.15128556,0.94459665
426,426,0.22471522,0.0077621937
157,151,0.9921577,0.68566805
621,621,0.18671662,0.6117951
947,997,2.1454115,0.54323435
89,89,0.44034678,0.19433337
889,889,0.9050447,0.12522987
662,662,0.23459166,0.9680218
465,465,0.32459724,0.940673
903,903,0.042454652,0.679472
457,457,0.622357,0.88002765
262,237,1.749886,0.55031425
487,590,1.9822304,0.6660174
328,328,0.86592805,0.7138382
100,100,0.051991522,0.074971735
581,581,0.56813264,0.8302999
139,139,0.23904645,0.2781272
196,196,0.76353645,0.19656044
340,340,0.19495632,0.045448422
932,932,0.538612,-0.040677547
887,663,0.7558831,0.06693393
800,800,0.174121,0.023319483
64,59,0.67396307,0.34105945
851,851,1.0205617,0.7743695
70,70,0.26698738,0.9643611
582,652,2.1799593,0.66364235
677,68,3.7998738,0.24033308
659,659,0.056915365,0.035264492
552,775,3.6076798,-0.2126109
610,615,0.89520913,0.7809386
72,72,1.1770767,-0.3231091
72,72,0.99977875,-0.11926234
375,375,0.2456849,0.026852429
808,515,1.1373241,0.7301878
794,434,2.850044,0.22750685
227,227,2.6182153,0.3239416
437,437,0.5788201,0.9162312
63,805,3.7057047,0.20961857
634,646,1.0759287,0.8184383
11,11,0.28871137,0.0032100677
881,881,0.10347663,0.028822362
766,415,0.33345997,0.7110677
143,143,0.13997851,0.0058453083
418,563,0.32884985,0.6387565
545,545,0.17898159,0.82274383
885,415,3.7930064,0.19064608
441,441,0.19571346,0.25415784
664,664,1.8172878,0.48046103
871,871,0.5426065,0.0079422
469,925,2.3557262,0.4541395
789,972,4.455864,0.13662095
875,875,0.116171114,0.059895635
