predictions,labels,entropys,plpds
958,539,3.5085475,0.23501666
225,225,2.575449,0.2937372
480,480,0.26420796,0.03453976
360,356,0.52536887,0.65258133
747,747,0.35643953,0.036399186
755,755,0.07403569,0.32946646
959,959,3.0617337,-0.6877966
561,8,1.9127692,0.3875954
499,499,0.29392532,0.9632881
553,553,1.8133407,0.5960439
861,861,1.7754109,0.22573376
230,342,2.352817,0.3887459
693,693,1.2814016,0.6349528
637,910,2.6774967,0.32130733
486,889,2.4029617,0.53849417
12,12,0.42407957,0.06234467
234,234,1.724752,0.46319765
334,335,1.6090192,0.72140115
530,530,0.35087308,-0.01200521
328,314,1.0387554,0.86319363
651,651,0.1697702,0.6224264
745,745,0.29934445,0.9374366
919,450,3.5740285,-0.53001624
685,685,0.35335132,0.002471447
416,416,0.26444864,0.013233423
180,180,0.83420765,0.84404916
79,79,0.25268918,0.122204065
213,220,0.3007313,0.4939566
219,219,0.43366063,-0.025492787
458,458,0.30942798,0.961845
381,381,2.0476582,-0.04080659
362,247,3.528459,0.20412289
186,186,1.450676,0.0452199
671,671,0.33337578,0.06018293
757,757,0.112706564,0.9282589
643,787,0.7961668,0.08644903
281,281,1.0705892,0.2681125
950,951,1.0374321,-0.08123171
82,82,0.7129556,0.08470577
850,850,0.088485,0.52227294
951,951,0.2268069,0.6248144
701,701,0.051373772,0.54132485
64,55,1.6382844,0.46682292
723,723,0.357372,0.095494986
689,689,1.1055261,0.46294084
30,30,1.4567895,0.5376563
437,437,0.28747153,0.9158324
732,732,0.8528234,0.83891815
125,125,0.76836795,0.012661636
797,658,0.30657566,0.25196493
279,279,0.17474261,0.20554364
206,206,2.4116616,0.37569284
892,521,4.302989,-0.033615947
166,236,3.119792,0.27182442
643,643,0.66345733,0.26879913
967,967,1.1877813,0.32048973
378,378,0.5019973,0.014159977
130,130,0.21494329,0.093631804
822,822,0.29066142,0.026002169
59,59,0.18392105,0.7023256
537,537,0.19580245,0.024559617
521,521,1.1667783,0.82485014
561,422,2.251007,0.49822953
924,924,3.802878,0.23514274
