predictions,labels,entropys,plpds
573,802,1.98968,0.6091045
399,399,1.61415,0.6299967
576,576,0.5455213,0.18924081
374,336,3.2400632,0.08886113
234,175,1.6945678,0.71451765
255,255,0.09604441,0.4967956
440,441,0.91147137,-0.28130996
589,589,1.7335281,0.6361317
615,615,0.10346217,0.0009983778
818,818,0.20423113,0.7028059
573,573,0.4399009,0.09659439
10,10,0.30653673,-0.0043367743
615,624,4.4621444,-0.07558965
727,727,0.10501392,0.2208578
408,408,1.034467,0.705352
652,764,2.1470044,-0.21544462
142,142,0.09987201,-0.002286315
458,458,0.4765541,0.95078665
496,496,0.30192775,0.077100754
159,246,1.5680475,0.35538587
462,496,2.9111104,0.42301312
760,648,1.7110269,0.15165699
327,327,0.47676998,0.23591787
349,349,0.71413577,0.7916649
338,338,0.2413145,0.035304368
984,984,0.14466211,0.06451064
415,454,1.6230252,0.4248894
218,218,0.75209826,0.888471
888,888,0.10073955,0.06686723
281,753,4.854616,0.09720675
716,716,0.3908075,-0.008956313
118,118,0.6201416,0.008893192
909,909,0.2785862,0.9506639
122,122,0.37257344,0.06593341
978,978,2.3398502,0.29615536
792,792,3.2869997,0.3208199
143,143,0.46261638,0.6433673
962,962,2.8355463,0.14080232
210,210,0.22747347,0.20012951
317,317,0.13179582,0.07588947
809,809,2.3362732,0.4886995
927,927,1.5179918,0.69840276
868,611,2.0120022,0.60132575
210,210,0.15338986,0.57899725
211,211,0.44944417,-0.054234266
362,356,0.5433744,0.8835637
535,535,1.1843419,0.85867506
336,336,0.61521876,0.29957014
834,683,2.40285,0.31686658
484,484,0.4796958,0.7694968
239,455,4.7049108,0.13345659
829,829,3.0417423,0.26631325
957,948,3.364976,0.17485774
24,24,0.24679817,0.3400331
160,160,0.25206292,0.76360464
432,432,0.069252774,0.056636274
41,41,0.21860892,0.006403625
277,278,0.54447484,0.16669053
192,192,0.14831942,0.8995616
152,152,0.5049231,0.43726352
174,235,0.78284633,0.81732905
365,365,2.1815915,0.5334182
486,486,0.47467718,0.935186
596,596,0.18117426,0.9815233
