predictions,labels,entropys,plpds
653,519,2.8921626,0.30696225
932,394,2.891171,0.0584424
344,344,0.20577459,0.035259962
11,11,0.29935938,0.07858825
249,249,1.1569486,-0.050974548
237,237,0.671925,0.61840653
973,973,0.68252504,-0.04798001
29,29,0.51322746,0.26522082
626,862,1.0620899,0.6104351
985,985,0.58598167,0.92584044
212,212,1.0827585,0.6214722
89,89,0.07658797,0.21501338
431,431,0.33178836,0.07045263
822,822,0.05900549,0.111014366
430,430,1.0238013,0.47959447
349,140,2.214739,0.300166
187,201,0.4847453,0.046726882
328,715,4.735971,0.08743784
714,589,2.6788373,0.36740237
46,40,1.1654043,0.06691337
894,799,3.7190745,0.16433491
484,484,2.2675226,0.66452837
943,939,0.47781426,0.27874017
946,946,0.46698815,0.28926307
248,250,0.8945692,0.11243999
829,829,2.1726458,0.4428483
830,830,3.1504555,0.15508595
383,116,4.21972,0.23835732
803,803,0.12820996,0.030161917
511,511,0.88831383,0.5978162
105,105,2.1874845,0.46735868
791,696,2.8669598,-0.51589733
150,150,1.0757072,0.0647805
176,176,1.24185,0.43322888
468,656,2.8934798,0.43371
280,280,0.7506595,0.53728783
888,888,0.73885214,-0.11699903
959,959,0.17331341,0.47770476
803,803,1.1815274,0.33502913
577,577,0.76572734,0.035879552
666,666,0.13226186,0.98800576
716,716,0.79575527,0.7191868
333,333,1.6165836,0.60603154
747,364,3.5912035,0.2395366
409,778,1.0772059,0.6835974
684,844,2.2883453,0.59957856
461,830,1.4240575,0.48773426
292,292,0.4928106,-0.024193227
152,152,1.4851565,0.33356285
975,825,1.4532344,0.47568548
968,969,1.0984583,0.6254156
487,477,4.5635138,0.10309663
939,943,0.4294727,0.48260337
174,174,0.72683823,0.844383
774,774,0.37778056,-0.03248751
287,287,0.27108005,0.005406022
607,607,0.15517713,0.026661158
884,884,0.95759004,0.81853193
559,559,0.16864145,0.96195954
846,846,0.77727896,0.48073894
767,767,0.12466024,0.4219905
162,162,1.4921529,0.45571533
846,846,0.9056653,0.66096765
713,713,1.8242264,0.645155
